iter	Passed	Remaining
1679	11022	645051
1680	11026	644947
1681	11032	644903
1682	11037	644784
1683	11042	644672
1684	11050	644763
1685	11054	644635
1686	11060	644560
1687	11065	644449
1688	11069	644335
1689	11077	644390
1690	11082	644302
1691	11089	644297
1692	11094	644231
1693	11099	644129
1694	11103	643990
1695	11108	643884
1696	11117	643989
1697	11127	644213
1698	11131	644072
1699	11138	644052
1700	11143	643969
1701	11152	644091
1702	11157	644035
1703	11162	643893
1704	11166	643740
1705	11171	643637
1706	11175	643526
1707	11183	643598
1708	11189	643543
1709	11194	643427
1710	11199	643332
1711	11204	643237
1712	11209	643191
1713	11215	643111
1714	11224	643292
1715	11230	643209
1716	11234	643087
1717	11239	642956
1718	11247	643038
1719	11251	642895
1720	11256	642829
1721	11261	642702
1722	11266	642601
1723	11273	642625
1724	11283	642855
1725	11292	642961
1726	11298	642956
1727	11303	642849
1728	11308	642747
1729	11314	642722
1730	11319	642619
1731	11324	642497
1732	11329	642400
1733	11334	642305
1734	11342	642411
1735	11355	642772
1736	11360	642684
1737	11365	642548
1738	11369	642440
1739	11377	642511
1740	11385	642587
1741	11395	642757
1742	11399	642630
1743	11403	642493
1744	11408	642382
1745	11413	642263
1746	11419	642247
1747	11425	642205
1748	11430	642126
1749	11435	642036
1750	11440	641926
1751	11445	641842
1752	11451	641820
1753	11459	641881
1754	11465	641816
1755	11471	641789
1756	11476	641687
1757	11482	641672
1758	11489	641682
1759	11494	641581
1760	11499	641498
1761	11504	641431
1762	11515	641647
1763	11519	641528
1764	11525	641496
1765	11530	641375
1766	11535	641300
1767	11541	641269
1768	11553	641531
1769	11557	641413
1770	11564	641419
1771	11570	641377
1772	11578	641461
1773	11583	641369
1774	11588	641295
1775	11593	641175
1776	11601	641287
1777	11612	641482
1778	11629	642097
1779	11640	642318
1780	11646	642307
1781	11654	642365
1782	11661	642354
1783	11666	642258
1784	11682	642800
1785	11689	642830
1786	11694	642728
1787	11698	642595
1788	11709	642796
1789	11715	642786
1790	11720	642693
1791	11725	642598
1792	11730	642533
1793	11736	642498
1794	11741	642361
1795	11746	642316
1796	11753	642293
1797	11757	642155
1798	11763	642133
1799	11768	642038
1800	11774	642003
1801	11781	642042
1802	11787	641998
1803	11792	641872
1804	11798	641872
1805	11805	641860
1806	11812	641868
1807	11820	641958
1808	11827	641979
1809	11832	641882
1810	11838	641872
1811	11843	641765
1812	11848	641689
1813	11853	641592
1814	11861	641659
1815	11866	641601
1816	11871	641465
1817	11879	641549
1818	11883	641432
1819	11887	641291
1820	11893	641229
1821	11897	641096
1822	11902	641031
1823	11919	641541
1824	11924	641456
1825	11929	641380
1826	11935	641353
1827	11940	641266
1828	11948	641333
1829	11953	641255
1830	11959	641187
1831	11965	641169
1832	11971	641152
1833	11977	641102
1834	11981	640969
1835	11986	640870
1836	11990	640719
1837	11995	640664
1838	12001	640612
1839	12008	640608
1840	12013	640517
1841	12017	640403
1842	12022	640332
1843	12028	640291
1844	12033	640177
1845	12040	640209
1846	12044	640064
1847	12048	639947
1848	12053	639823
1849	12057	639702
1850	12062	639617
1851	12070	639659
1852	12075	639623
1853	12081	639549
1854	12085	639444
1855	12089	639294
1856	12094	639211
1857	12104	639374
1858	12109	639293
1859	12115	639250
1860	12120	639161
1861	12126	639121
1862	12130	639013
1863	12135	638928
1864	12141	638900
1865	12146	638800
1866	12151	638715
1867	12157	638646
1868	12162	638596
1869	12179	639134
1870	12184	639056
1871	12190	638995
1872	12197	639054
1873	12203	638989
1874	12208	638905
1875	12212	638790
1876	12218	638725
1877	12226	638790
1878	12230	638671
1879	12235	638606
1880	12244	638718
1881	12249	638616
1882	12254	638523
1883	12262	638609
1884	12268	638572
1885	12273	638469
1886	12277	638384
1887	12282	638259
1888	12286	638162
1889	12291	638044
1890	12297	638012
1891	12304	638052
1892	12310	638024
1893	12315	637929
1894	12320	637813
1895	12326	637802
1896	12331	637705
1897	12336	637614
1898	12340	637505
1899	12345	637422
1900	12350	637318
1901	12355	637260
1902	12363	637345
1903	12369	637308
1904	12375	637234
1905	12379	637118
1906	12384	637025
1907	12389	636945
1908	12396	636988
1909	12401	636890
1910	12405	636767
1911	12411	636704
1912	12415	636594
1913	12421	636552
1914	12428	636587
1915	12437	636681
1916	12442	636614
1917	12447	636547
1918	12452	636461
1919	12459	636464
1920	12468	636611
1921	12473	636512
1922	12477	636377
1923	12483	636340
1924	12491	636427
1925	12498	636424
1926	12502	636321
1927	12507	636214
1928	12512	636154
1929	12518	636122
1930	12524	636058
1931	12529	635984
1932	12534	635910
1933	12539	635823
1934	12543	635702
1935	12547	635572
1936	12552	635500
1937	12560	635557
1938	12566	635516
1939	12571	635419
1940	12575	635319
1941	12580	635210
1942	12584	635087
1943	12599	635518
1944	12603	635384
1945	12608	635319
1946	12614	635255
1947	12619	635216
1948	12624	635131
1949	12636	635383
1950	12640	635281
1951	12646	635248
1952	12652	635212
1953	12661	635313
1954	12668	635361
1955	12676	635411
1956	12684	635455
1957	12689	635389
1958	12694	635299
1959	12706	635567
1960	12715	635698
1961	12721	635651
1962	12728	635676
1963	12733	635619
1964	12739	635582
1965	12743	635450
1966	12752	635550
1967	12757	635494
1968	12762	635426
1969	12766	635300
1970	12772	635252
1971	12778	635206
1972	12782	635081
1973	12787	635018
1974	12792	634925
1975	12798	634916
1976	12804	634852
1977	12808	634759
1978	12814	634696
1979	12820	634666
1980	12826	634629
1981	12830	634503
1982	12834	634407
1983	12839	634299
1984	12845	634282
1985	12852	634284
1986	12856	634196
1987	12862	634142
1988	12867	634076
1989	12872	633966
1990	12876	633850
1991	12880	633749
1992	12886	633724
1993	12897	633914
1994	12902	633838
1995	12907	633772
1996	12915	633815
1997	12919	633723
1998	12925	633691
1999	12930	633600
2000	12935	633512
2001	12940	633436
2002	12945	633344
2003	12949	633241
2004	12960	633450
2005	12965	633382
2006	12969	633255
2007	12973	633131
2008	12978	633015
2009	12983	632977
2010	12989	632940
2011	12994	632878
2012	12999	632770
2013	13004	632692
2014	13009	632607
2015	13013	632499
2016	13019	632450
2017	13025	632423
2018	13029	632299
2019	13033	632184
2020	13037	632070
2021	13048	632272
2022	13054	632228
2023	13061	632281
2024	13066	632181
2025	13070	632069
2026	13075	631985
2027	13081	631952
2028	13088	631987
2029	13094	631954
2030	13099	631865
2031	13103	631771
2032	13108	631674
2033	13113	631614
2034	13121	631658
2035	13127	631652
2036	13132	631588
2037	13144	631817
2038	13151	631848
2039	13156	631786
2040	13161	631712
2041	13166	631606
2042	13171	631551
2043	13178	631554
2044	13184	631515
2045	13189	631440
2046	13193	631322
2047	13197	631211
2048	13201	631095
2049	13205	630981
2050	13210	630907
2051	13219	630999
2052	13224	630917
2053	13228	630820
2054	13234	630781
2055	13241	630788
2056	13248	630833
2057	13261	631136
2058	13266	631074
2059	13271	630967
2060	13275	630861
2061	13282	630877
2062	13287	630778
2063	13296	630901
2064	13301	630829
2065	13305	630710
2066	13310	630637
2067	13315	630566
2068	13324	630671
2069	13328	630567
2070	13333	630490
2071	13340	630501
2072	13344	630392
2073	13352	630436
2074	13357	630388
2075	13361	630275
2076	13367	630220
2077	13372	630150
2078	13379	630170
2079	13384	630108
2080	13389	630022
2081	13393	629902
2082	13397	629794
2083	13403	629746
2084	13407	629655
2085	13414	629679
2086	13419	629605
2087	13424	629495
2088	13429	629433
2089	13433	629332
2090	13438	629223
2091	13443	629164
2092	13448	629102
2093	13453	629004
2094	13457	628921
2095	13462	628810
2096	13466	628702
2097	13475	628804
2098	13483	628886
2099	13487	628796
2100	13492	628704
2101	13496	628600
2102	13502	628553
2103	13507	628473
2104	13512	628432
2105	13518	628366
2106	13523	628301
2107	13527	628190
2108	13531	628081
2109	13538	628111
2110	13544	628057
2111	13550	628048
2112	13555	627973
2113	13559	627871
2114	13565	627831
2115	13573	627913
2116	13578	627814
2117	13582	627729
2118	13588	627680
2119	13592	627571
2120	13598	627529
2121	13606	627592
2122	13610	627494
2123	13617	627497
2124	13621	627412
2125	13626	627307
2126	13631	627254
2127	13638	627254
2128	13646	627333
2129	13650	627225
2130	13655	627158
2131	13660	627084
2132	13664	626970
2133	13674	627128
2134	13680	627114
2135	13687	627104
2136	13697	627252
2137	13716	627841
2138	13720	627724
2139	13725	627635
2140	13732	627679
2141	13737	627596
2142	13741	627480
2143	13750	627602
2144	13756	627565
2145	13760	627471
2146	13774	627793
2147	13781	627816
2148	13786	627757
2149	13791	627692
2150	13797	627639
2151	13801	627536
2152	13806	627443
2153	13814	627537
2154	13819	627478
2155	13826	627466
2156	13830	627380
2157	13835	627301
2158	13840	627211
2159	13845	627143
2160	13850	627087
2161	13855	627012
2162	13861	626970
2163	13866	626905
2164	13870	626801
2165	13880	626960
2166	13889	627061
2167	13897	627114
2168	13905	627209
2169	13912	627210
2170	13917	627164
2171	13922	627066
2172	13929	627104
2173	13934	627008
2174	13941	627051
2175	13947	627002
2176	13952	626941
2177	13956	626834
2178	13962	626809
2179	13970	626877
2180	13976	626852
2181	13981	626775
2182	13985	626662
2183	13990	626604
2184	13995	626527
2185	14000	626452
2186	14011	626650
2187	14016	626585
2188	14021	626502
2189	14028	626552
2190	14037	626645
2191	14044	626664
2192	14049	626615
2193	14060	626806
2194	14066	626758
2195	14073	626802
2196	14079	626762
2197	14088	626863
2198	14096	626937
2199	14106	627099
2200	14112	627055
2201	14117	626991
2202	14121	626907
2203	14128	626917
2204	14133	626849
2205	14139	626834
2206	14146	626831
2207	14151	626769
2208	14155	626670
2209	14165	626828
2210	14171	626783
2211	14176	626704
2212	14181	626666
2213	14187	626605
2214	14195	626665
2215	14202	626723
2216	14210	626780
2217	14215	626680
2218	14227	626953
2219	14232	626880
2220	14238	626838
2221	14242	626752
2222	14246	626638
2223	14251	626531
2224	14255	626449
2225	14259	626336
2226	14267	626397
2227	14273	626380
2228	14278	626305
2229	14283	626216
2230	14287	626123
2231	14294	626132
2232	14302	626185
2233	14307	626134
2234	14311	626038
2235	14317	625987
2236	14324	626027
2237	14330	626005
2238	14335	625921
2239	14340	625838
2240	14345	625788
2241	14351	625776
2242	14356	625719
2243	14361	625621
2244	14366	625580
2245	14371	625489
2246	14375	625396
2247	14379	625277
2248	14385	625244
2249	14390	625178
2250	14400	625352
2251	14405	625274
2252	14410	625183
2253	14414	625111
2254	14419	625018
2255	14425	625012
2256	14430	624938
2257	14435	624860
2258	14439	624763
2259	14446	624776
2260	14456	624948
2261	14468	625147
2262	14472	625071
2263	14478	625034
2264	14485	625069
2265	14495	625190
2266	14500	625140
2267	14505	625069
2268	14510	624979
2269	14514	624889
2270	14525	625076
2271	14530	625011
2272	14535	624944
2273	14541	624935
2274	14547	624902
2275	14553	624883
2276	14558	624827
2277	14565	624853
2278	14571	624790
2279	14574	624678
2280	14581	624658
2281	14587	624671
2282	14593	624615
2283	14597	624518
2284	14601	624434
2285	14606	624343
2286	14611	624281
2287	14618	624294
2288	14624	624282
2289	14630	624239
2290	14635	624199
2291	14639	624101
2292	14644	624011
2293	14650	623994
2294	14658	624062
2295	14663	623970
2296	14667	623870
2297	14672	623805
2298	14677	623760
2299	14682	623695
2300	14690	623733
2301	14694	623658
2302	14700	623629
2303	14706	623581
2304	14712	623552
2305	14719	623584
2306	14736	624018
2307	14744	624081
2308	14752	624140
2309	14758	624133
2310	14763	624063
2311	14769	624037
2312	14773	623946
2313	14778	623879
2314	14784	623873
2315	14789	623810
2316	14796	623797
2317	14800	623719
2318	14805	623621
2319	14810	623567
2320	14818	623637
2321	14824	623620
2322	14828	623524
2323	14834	623503
2324	14840	623442
2325	14844	623355
2326	14850	623331
2327	14856	623291
2328	14860	623223
2329	14865	623149
2330	14871	623096
2331	14876	623057
2332	14884	623107
2333	14891	623136
2334	14895	623031
2335	14901	623012
2336	14906	622957
2337	14916	623083
2338	14921	623021
2339	14926	622941
2340	14932	622924
2341	14936	622839
2342	14940	622738
2343	14946	622698
2344	14956	622845
2345	14961	622769
2346	14965	622691
2347	14970	622633
2348	14979	622722
2349	14983	622629
2350	14988	622555
2351	14993	622499
2352	14999	622465
2353	15005	622430
2354	15015	622568
2355	15024	622688
2356	15030	622682
2357	15038	622743
2358	15048	622862
2359	15055	622889
2360	15060	622844
2361	15065	622782
2362	15075	622908
2363	15084	623013
2364	15090	622969
2365	15095	622925
2366	15100	622838
2367	15105	622809
2368	15111	622779
2369	15117	622771
2370	15124	622776
2371	15129	622697
2372	15136	622742
2373	15140	622637
2374	15147	622638
2375	15152	622597
2376	15157	622533
2377	15163	622481
2378	15167	622385
2379	15173	622353
2380	15180	622398
2381	15186	622384
2382	15192	622338
2383	15197	622267
2384	15201	622181
2385	15206	622118
2386	15221	622459
2387	15227	622429
2388	15232	622367
2389	15236	622293
2390	15242	622247
2391	15249	622264
2392	15254	622195
2393	15259	622133
2394	15264	622073
2395	15272	622128
2396	15288	622535
2397	15294	622524
2398	15299	622431
2399	15303	622354
2400	15309	622324
2401	15318	622404
2402	15322	622325
2403	15326	622219
2404	15331	622152
2405	15338	622154
2406	15343	622103
2407	15348	622047
2408	15352	621959
2409	15358	621939
2410	15363	621850
2411	15368	621781
2412	15374	621769
2413	15380	621753
2414	15388	621810
2415	15393	621735
2416	15397	621650
2417	15402	621586
2418	15408	621550
2419	15415	621603
2420	15420	621533
2421	15426	621508
2422	15430	621420
2423	15445	621746
2424	15451	621714
2425	15455	621631
2426	15460	621558
2427	15467	621578
2428	15473	621561
2429	15477	621467
2430	15483	621436
2431	15488	621366
2432	15493	621308
2433	15498	621257
2434	15502	621152
2435	15507	621094
2436	15517	621246
2437	15522	621172
2438	15531	621253
2439	15539	621318
2440	15544	621256
2441	15549	621211
2442	15554	621142
2443	15559	621072
2444	15564	621012
2445	15569	620974
2446	15579	621110
2447	15584	621031
2448	15589	620991
2449	15594	620910
2450	15598	620800
2451	15606	620861
2452	15613	620899
2453	15618	620826
2454	15623	620763
2455	15628	620696
2456	15635	620717
2457	15641	620689
2458	15645	620619
2459	15650	620545
2460	15655	620484
2461	15661	620451
2462	15665	620385
2463	15670	620325
2464	15676	620295
2465	15681	620229
2466	15686	620165
2467	15691	620092
2468	15696	620040
2469	15709	620306
2470	15730	620873
2471	15737	620878
2472	15747	621048
2473	15752	620958
2474	15763	621130
2475	15772	621235
2476	15782	621375
2477	15787	621317
2478	15791	621237
2479	15797	621191
2480	15803	621177
2481	15810	621182
2482	15815	621146
2483	15820	621082
2484	15825	621029
2485	15833	621055
2486	15841	621144
2487	15846	621062
2488	15851	620993
2489	15855	620916
2490	15860	620856
2491	15869	620929
2492	15874	620872
2493	15879	620812
2494	15884	620750
2495	15888	620678
2496	15893	620623
2497	15900	620617
2498	15904	620548
2499	15910	620518
2500	15915	620460
2501	15920	620406
2502	15926	620361
2503	15935	620451
2504	15939	620386
2505	15944	620318
2506	15949	620242
2507	15954	620179
2508	15959	620115
2509	15965	620105
2510	15975	620245
2511	15979	620160
2512	15984	620090
2513	15989	620037
2514	15996	620054
2515	16001	619980
2516	16005	619902
2517	16010	619824
2518	16015	619764
2519	16020	619708
2520	16025	619650
2521	16032	619687
2522	16040	619717
2523	16044	619647
2524	16049	619587
2525	16054	619518
2526	16066	619726
2527	16071	619681
2528	16077	619634
2529	16081	619549
2530	16086	619480
2531	16089	619375
2532	16096	619380
2533	16102	619342
2534	16107	619290
2535	16112	619223
2536	16115	619121
2537	16121	619071
2538	16128	619111
2539	16141	619357
2540	16146	619281
2541	16151	619233
2542	16156	619182
2543	16161	619127
2544	16167	619102
2545	16173	619096
2546	16178	619019
2547	16182	618928
2548	16191	619035
2549	16215	619670
2550	16219	619594
2551	16223	619497
2552	16237	619764
2553	16245	619824
2554	16251	619820
2555	16257	619799
2556	16263	619759
2557	16270	619805
2558	16278	619839
2559	16286	619905
2560	16296	620019
2561	16302	620018
2562	16309	620053
2563	16315	620029
2564	16321	619977
2565	16332	620153
2566	16336	620083
2567	16344	620116
2568	16354	620265
2569	16362	620292
2570	16370	620367
2571	16376	620353
2572	16384	620417
2573	16391	620432
2574	16408	620825
2575	16419	620992
2576	16425	620957
2577	16437	621168
2578	16442	621110
2579	16447	621044
2580	16452	620975
2581	16458	620975
2582	16466	621029
2583	16474	621078
2584	16479	621009
2585	16484	620950
2586	16489	620902
2587	16494	620837
2588	16500	620849
2589	16506	620808
2590	16511	620740
2591	16516	620684
2592	16520	620596
2593	16535	620923
2594	16539	620836
2595	16544	620764
2596	16549	620698
2597	16554	620647
2598	16559	620584
2599	16564	620518
2600	16569	620490
2601	16574	620429
2602	16579	620354
2603	16583	620260
2604	16589	620253
2605	16595	620220
2606	16600	620163
2607	16605	620098
2608	16609	620015
2609	16614	619961
2610	16623	620030
2611	16632	620130
2612	16636	620031
2613	16640	619945
2614	16645	619877
2615	16648	619780
2616	16656	619812
2617	16664	619877
2618	16669	619814
2619	16674	619757
2620	16679	619685
2621	16688	619776
2622	16693	619737
2623	16697	619645
2624	16703	619609
2625	16707	619532
2626	16712	619456
2627	16718	619442
2628	16726	619492
2629	16732	619476
2630	16736	619406
2631	16740	619315
2632	16746	619262
2633	16751	619215
2634	16755	619117
2635	16761	619103
2636	16766	619043
2637	16770	618968
2638	16775	618909
2639	16780	618858
2640	16786	618820
2641	16791	618779
2642	16801	618899
2643	16807	618861
2644	16814	618883
2645	16823	618983
2646	16834	619146
2647	16841	619173
2648	16850	619274
2649	16857	619274
2650	16861	619182
2651	16866	619117
2652	16871	619068
