iter	Passed	Remaining
1687	7538	439080
1688	7542	439021
1689	7546	438982
1690	7553	439149
1691	7557	439098
1692	7561	439084
1693	7565	439040
1694	7568	438965
1695	7571	438884
1696	7575	438834
1697	7579	438780
1698	7583	438759
1699	7586	438706
1700	7591	438683
1701	7594	438619
1702	7598	438582
1703	7601	438522
1704	7606	438497
1705	7610	438480
1706	7614	438438
1707	7618	438447
1708	7623	438432
1709	7627	438434
1710	7631	438381
1711	7634	438332
1712	7638	438286
1713	7642	438265
1714	7646	438213
1715	7650	438210
1716	7654	438147
1717	7658	438125
1718	7661	438059
1719	7666	438074
1720	7670	438054
1721	7675	438041
1722	7678	437985
1723	7682	437943
1724	7687	437938
1725	7690	437904
1726	7694	437842
1727	7698	437799
1728	7701	437750
1729	7705	437704
1730	7709	437670
1731	7713	437642
1732	7717	437608
1733	7721	437596
1734	7725	437563
1735	7729	437522
1736	7732	437456
1737	7738	437525
1738	7742	437507
1739	7750	437663
1740	7753	437621
1741	7757	437591
1742	7761	437537
1743	7764	437475
1744	7768	437433
1745	7772	437388
1746	7775	437328
1747	7780	437347
1748	7784	437308
1749	7788	437282
1750	7792	437242
1751	7796	437198
1752	7800	437162
1753	7804	437134
1754	7808	437129
1755	7812	437091
1756	7816	437044
1757	7819	436999
1758	7823	436939
1759	7827	436904
1760	7830	436854
1761	7834	436824
1762	7838	436756
1763	7842	436765
1764	7846	436734
1765	7850	436685
1766	7854	436653
1767	7858	436618
1768	7862	436612
1769	7866	436552
1770	7869	436487
1771	7873	436428
1772	7876	436395
1773	7880	436355
1774	7884	436332
1775	7888	436281
1776	7891	436226
1777	7896	436199
1778	7900	436191
1779	7905	436238
1780	7910	436223
1781	7913	436168
1782	7916	436109
1783	7921	436124
1784	7926	436120
1785	7930	436096
1786	7934	436067
1787	7939	436086
1788	7943	436080
1789	7948	436090
1790	7952	436078
1791	7956	436036
1792	7960	436032
1793	7964	436003
1794	7968	435975
1795	7972	435912
1796	7976	435879
1797	7980	435859
1798	7984	435823
1799	7988	435800
1800	7992	435794
1801	7996	435754
1802	8000	435734
1803	8004	435711
1804	8008	435661
1805	8012	435625
1806	8015	435575
1807	8020	435597
1808	8024	435556
1809	8028	435540
1810	8032	435517
1811	8037	435528
1812	8042	435550
1813	8046	435511
1814	8049	435471
1815	8053	435427
1816	8057	435377
1817	8061	435386
1818	8065	435343
1819	8069	435310
1820	8073	435266
1821	8077	435249
1822	8084	435369
1823	8092	435565
1824	8095	435511
1825	8099	435456
1826	8103	435449
1827	8107	435423
1828	8112	435412
1829	8116	435423
1830	8120	435403
1831	8124	435363
1832	8128	435324
1833	8132	435278
1834	8135	435233
1835	8140	435239
1836	8144	435222
1837	8148	435184
1838	8152	435179
1839	8158	435222
1840	8161	435169
1841	8165	435149
1842	8169	435128
1843	8173	435063
1844	8178	435086
1845	8182	435079
1846	8186	435046
1847	8190	435016
1848	8194	434975
1849	8198	434950
1850	8201	434888
1851	8205	434862
1852	8209	434806
1853	8213	434812
1854	8217	434760
1855	8221	434721
1856	8224	434668
1857	8228	434636
1858	8232	434632
1859	8239	434763
1860	8243	434711
1861	8247	434691
1862	8251	434685
1863	8256	434693
1864	8260	434660
1865	8264	434629
1866	8268	434584
1867	8271	434543
1868	8275	434526
1869	8279	434487
1870	8283	434457
1871	8288	434461
1872	8291	434417
1873	8295	434371
1874	8299	434325
1875	8302	434282
1876	8306	434256
1877	8319	434677
1878	8323	434627
1879	8327	434637
1880	8333	434691
1881	8337	434668
1882	8340	434622
1883	8344	434586
1884	8348	434559
1885	8355	434647
1886	8359	434629
1887	8363	434601
1888	8366	434548
1889	8371	434540
1890	8375	434526
1891	8379	434486
1892	8382	434441
1893	8386	434416
1894	8390	434382
1895	8395	434379
1896	8398	434352
1897	8403	434345
1898	8407	434342
1899	8412	434349
1900	8416	434307
1901	8420	434279
1902	8423	434232
1903	8427	434191
1904	8432	434204
1905	8436	434202
1906	8440	434167
1907	8444	434133
1908	8448	434089
1909	8451	434047
1910	8456	434040
1911	8460	434038
1912	8464	434028
1913	8469	434018
1914	8472	433975
1915	8476	433951
1916	8480	433916
1917	8484	433890
1918	8489	433881
1919	8495	433956
1920	8498	433917
1921	8502	433884
1922	8506	433832
1923	8510	433837
1924	8514	433788
1925	8518	433758
1926	8522	433736
1927	8525	433687
1928	8529	433653
1929	8534	433649
1930	8537	433594
1931	8541	433571
1932	8545	433528
1933	8549	433513
1934	8553	433491
1935	8557	433456
1936	8561	433432
1937	8564	433364
1938	8570	433451
1939	8574	433418
1940	8578	433387
1941	8582	433371
1942	8586	433355
1943	8591	433341
1944	8595	433352
1945	8600	433336
1946	8604	433316
1947	8608	433304
1948	8611	433254
1949	8616	433230
1950	8619	433182
1951	8623	433161
1952	8627	433136
1953	8631	433114
1954	8635	433092
1955	8639	433038
1956	8643	433012
1957	8648	433036
1958	8652	433008
1959	8656	432995
1960	8659	432949
1961	8663	432921
1962	8668	432901
1963	8671	432858
1964	8675	432821
1965	8679	432817
1966	8683	432778
1967	8688	432797
1968	8692	432753
1969	8695	432715
1970	8701	432766
1971	8705	432745
1972	8710	432751
1973	8714	432728
1974	8718	432718
1975	8722	432697
1976	8726	432655
1977	8730	432634
1978	8734	432632
1979	8738	432594
1980	8741	432545
1981	8746	432570
1982	8751	432570
1983	8755	432548
1984	8759	432503
1985	8764	432531
1986	8768	432521
1987	8772	432523
1988	8776	432479
1989	8780	432429
1990	8783	432389
1991	8787	432349
1992	8791	432320
1993	8795	432297
1994	8799	432299
1995	8803	432267
1996	8807	432247
1997	8811	432203
1998	8815	432173
1999	8819	432135
2000	8827	432303
2001	8831	432300
2002	8836	432305
2003	8840	432287
2004	8843	432248
2005	8847	432205
2006	8851	432179
2007	8855	432142
2008	8859	432137
2009	8866	432238
2010	8870	432218
2011	8874	432198
2012	8878	432197
2013	8883	432210
2014	8887	432181
2015	8892	432190
2016	8896	432189
2017	8900	432155
2018	8908	432333
2019	8912	432323
2020	8917	432300
2021	8920	432269
2022	8925	432278
2023	8928	432225
2024	8933	432203
2025	8936	432157
2026	8941	432184
2027	8945	432145
2028	8949	432122
2029	8953	432117
2030	8957	432082
2031	8961	432064
2032	8965	432053
2033	8970	432069
2034	8974	432031
2035	8977	431983
2036	8993	432507
2037	8999	432608
2038	9005	432662
2039	9010	432683
2040	9014	432634
2041	9017	432589
2042	9022	432589
2043	9025	432554
2044	9030	432538
2045	9034	432520
2046	9037	432476
2047	9041	432430
2048	9044	432389
2049	9048	432354
2050	9052	432331
2051	9056	432296
2052	9065	432522
2053	9071	432557
2054	9075	432535
2055	9081	432630
2056	9085	432601
2057	9089	432585
2058	9094	432596
2059	9099	432604
2060	9103	432587
2061	9107	432568
2062	9111	432534
2063	9114	432499
2064	9119	432509
2065	9123	432488
2066	9127	432460
2067	9131	432427
2068	9135	432389
2069	9143	432588
2070	9147	432529
2071	9150	432488
2072	9154	432474
2073	9158	432437
2074	9163	432430
2075	9166	432398
2076	9170	432369
2077	9174	432324
2078	9178	432303
2079	9182	432269
2080	9186	432247
2081	9190	432230
2082	9195	432269
2083	9199	432234
2084	9203	432209
2085	9206	432161
2086	9210	432109
2087	9213	432067
2088	9217	432033
2089	9221	431981
2090	9228	432093
2091	9232	432082
2092	9236	432065
2093	9242	432133
2094	9246	432104
2095	9251	432115
2096	9255	432093
2097	9258	432063
2098	9262	432026
2099	9266	431988
2100	9270	431982
2101	9274	431953
2102	9280	432000
2103	9286	432081
2104	9290	432052
2105	9294	432030
2106	9298	432034
2107	9303	432018
2108	9307	432014
2109	9311	431989
2110	9315	431970
2111	9321	432049
2112	9326	432060
2113	9330	432035
2114	9338	432185
2115	9344	432255
2116	9350	432345
2117	9360	432588
2118	9364	432563
2119	9368	432543
2120	9373	432554
2121	9376	432517
2122	9382	432575
2123	9388	432652
2124	9392	432612
2125	9398	432676
2126	9404	432743
2127	9408	432720
2128	9411	432667
2129	9416	432666
2130	9422	432744
2131	9426	432722
2132	9430	432703
2133	9436	432777
2134	9441	432796
2135	9445	432753
2136	9451	432836
2137	9455	432817
2138	9459	432801
2139	9463	432777
2140	9468	432765
2141	9479	433063
2142	9482	433021
2143	9486	432998
2144	9492	433054
2145	9496	433023
2146	9500	432983
2147	9504	432989
2148	9508	432965
2149	9512	432915
2150	9516	432914
2151	9521	432906
2152	9525	432907
2153	9530	432916
2154	9534	432912
2155	9538	432872
2156	9542	432843
2157	9545	432797
2158	9549	432780
2159	9559	433029
2160	9564	433043
2161	9568	433005
2162	9574	433068
2163	9577	433014
2164	9582	433014
2165	9588	433094
2166	9591	433043
2167	9596	433029
2168	9600	433000
2169	9603	432971
2170	9607	432948
2171	9612	432950
2172	9616	432939
2173	9620	432890
2174	9624	432893
2175	9629	432898
2176	9639	433156
2177	9643	433140
2178	9648	433126
2179	9652	433132
2180	9656	433097
2181	9660	433075
2182	9669	433289
2183	9677	433437
2184	9681	433415
2185	9685	433362
2186	9689	433349
2187	9693	433337
2188	9697	433309
2189	9701	433288
2190	9705	433245
2191	9708	433210
2192	9712	433196
2193	9716	433161
2194	9720	433120
2195	9724	433121
2196	9729	433121
2197	9736	433235
2198	9740	433223
2199	9744	433208
2200	9750	433233
2201	9753	433201
2202	9757	433182
2203	9761	433152
2204	9767	433198
2205	9770	433144
2206	9774	433123
2207	9778	433077
2208	9782	433070
2209	9787	433079
2210	9791	433044
2211	9796	433067
2212	9799	433018
2213	9803	432996
2214	9807	432966
2215	9813	433039
2216	9817	433019
2217	9821	433000
2218	9825	432971
2219	9829	432933
2220	9833	432917
2221	9837	432880
2222	9841	432868
2223	9845	432853
2224	9850	432848
2225	9853	432820
2226	9857	432782
2227	9861	432758
2228	9865	432734
2229	9869	432694
2230	9872	432648
2231	9876	432627
2232	9880	432592
2233	9884	432554
2234	9892	432743
2235	9896	432692
2236	9899	432640
2237	9904	432650
2238	9908	432618
2239	9911	432574
2240	9916	432570
2241	9919	432516
2242	9923	432519
2243	9927	432486
2244	9932	432489
2245	9935	432448
2246	9939	432424
2247	9943	432379
2248	9947	432361
2249	9950	432307
2250	9955	432310
2251	9959	432288
2252	9963	432249
2253	9971	432429
2254	9976	432419
2255	9979	432394
2256	9985	432440
2257	9989	432398
2258	9993	432373
2259	9996	432342
2260	10000	432301
2261	10004	432267
2262	10007	432226
2263	10013	432282
2264	10017	432258
2265	10021	432212
2266	10024	432179
2267	10029	432175
2268	10032	432135
2269	10037	432128
2270	10052	432573
2271	10055	432538
2272	10066	432824
2273	10070	432803
2274	10075	432811
2275	10080	432815
2276	10085	432833
2277	10088	432787
2278	10092	432767
2279	10096	432725
2280	10106	432983
2281	10111	432973
2282	10115	432970
2283	10119	432951
2284	10127	433083
2285	10131	433052
2286	10135	433029
2287	10138	432992
2288	10142	432941
2289	10145	432905
2290	10149	432880
2291	10153	432841
2292	10157	432809
2293	10161	432808
2294	10166	432821
2295	10170	432801
2296	10174	432775
2297	10180	432816
2298	10184	432792
2299	10187	432764
2300	10191	432725
2301	10195	432701
2302	10200	432707
2303	10203	432677
2304	10208	432663
2305	10212	432640
2306	10217	432668
2307	10225	432830
2308	10230	432820
2309	10234	432811
2310	10239	432834
2311	10243	432797
2312	10246	432758
2313	10249	432702
2314	10253	432657
2315	10258	432663
2316	10261	432627
2317	10265	432600
2318	10268	432539
2319	10272	432510
2320	10276	432476
2321	10280	432448
2322	10283	432395
2323	10287	432377
2324	10291	432340
2325	10295	432330
2326	10307	432631
2327	10311	432606
2328	10316	432634
2329	10319	432597
2330	10323	432565
2331	10327	432535
2332	10331	432504
2333	10337	432571
2334	10341	432551
2335	10345	432506
2336	10348	432471
2337	10352	432452
2338	10357	432449
2339	10361	432431
2340	10367	432493
2341	10384	433028
2342	10389	433020
2343	10396	433156
2344	10400	433118
2345	10404	433079
2346	10407	433049
2347	10411	433028
2348	10415	432998
2349	10419	432974
2350	10423	432941
2351	10427	432925
2352	10431	432888
2353	10435	432877
2354	10439	432871
2355	10443	432840
2356	10447	432806
2357	10451	432774
2358	10460	432967
2359	10464	432928
2360	10468	432904
2361	10471	432871
2362	10476	432859
2363	10479	432814
2364	10483	432805
2365	10487	432775
2366	10491	432734
2367	10495	432725
2368	10498	432683
2369	10503	432665
2370	10506	432608
2371	10509	432574
2372	10514	432555
2373	10518	432536
2374	10521	432501
2375	10526	432497
2376	10530	432479
2377	10535	432501
2378	10540	432540
2379	10544	432500
2380	10552	432634
2381	10558	432718
2382	10563	432712
2383	10569	432769
2384	10574	432786
2385	10578	432787
2386	10582	432758
2387	10586	432718
2388	10589	432676
2389	10593	432668
2390	10597	432641
2391	10601	432613
2392	10605	432569
2393	10608	432528
2394	10612	432508
2395	10618	432559
2396	10622	432526
2397	10625	432480
2398	10630	432473
2399	10633	432446
2400	10637	432416
2401	10641	432392
2402	10645	432345
2403	10650	432381
2404	10654	432351
2405	10658	432327
2406	10661	432283
2407	10665	432265
2408	10669	432230
2409	10675	432293
2410	10680	432304
2411	10684	432274
2412	10687	432236
2413	10691	432212
2414	10695	432191
2415	10699	432148
2416	10703	432123
2417	10706	432094
2418	10710	432066
2419	10718	432202
2420	10722	432166
2421	10726	432134
2422	10730	432129
2423	10734	432091
2424	10737	432053
2425	10741	432009
2426	10745	431994
2427	10749	431966
2428	10752	431929
2429	10756	431894
2430	10759	431845
2431	10763	431816
2432	10767	431787
2433	10770	431745
2434	10775	431733
2435	10779	431723
2436	10782	431680
2437	10786	431653
2438	10790	431620
2439	10796	431673
2440	10800	431644
2441	10804	431626
2442	10809	431641
2443	10812	431615
2444	10817	431603
2445	10821	431580
2446	10824	431553
2447	10828	431517
2448	10832	431488
2449	10836	431476
2450	10840	431455
2451	10846	431516
2452	10851	431515
2453	10854	431474
2454	10858	431443
2455	10862	431414
2456	10866	431397
2457	10873	431481
2458	10876	431453
2459	10881	431448
2460	10886	431459
2461	10890	431455
2462	10894	431430
2463	10898	431411
2464	10902	431375
2465	10906	431350
2466	10911	431371
2467	10914	431335
2468	10918	431315
2469	10922	431272
2470	10926	431263
2471	10930	431241
2472	10934	431207
2473	10938	431195
2474	10942	431167
2475	10952	431375
2476	10955	431348
2477	10959	431312
2478	10965	431372
2479	10968	431327
2480	10972	431299
2481	10977	431287
2482	10981	431266
2483	10984	431230
2484	10988	431212
2485	10992	431183
2486	10995	431142
2487	11000	431128
2488	11003	431094
2489	11007	431076
2490	11012	431062
2491	11015	431035
2492	11020	431025
2493	11033	431377
2494	11037	431336
2495	11040	431306
2496	11044	431277
2497	11048	431261
2498	11053	431249
2499	11056	431208
2500	11060	431194
2501	11065	431183
2502	11068	431159
2503	11073	431164
2504	11077	431135
2505	11082	431160
2506	11086	431141
2507	11090	431133
2508	11094	431107
2509	11098	431064
2510	11102	431038
2511	11110	431195
2512	11114	431172
2513	11118	431133
2514	11122	431137
2515	11126	431116
2516	11130	431091
2517	11134	431049
2518	11137	431017
2519	11142	431024
2520	11146	431012
2521	11150	430992
2522	11154	430957
2523	11158	430944
2524	11164	430977
2525	11167	430953
2526	11171	430919
2527	11175	430885
2528	11178	430848
2529	11183	430853
2530	11186	430803
2531	11190	430777
2532	11194	430742
2533	11199	430784
2534	11205	430834
2535	11209	430812
2536	11212	430763
2537	11216	430739
2538	11221	430730
2539	11225	430724
2540	11229	430706
2541	11233	430686
2542	11237	430651
2543	11241	430658
2544	11248	430722
2545	11252	430707
2546	11256	430698
2547	11260	430683
2548	11265	430676
2549	11268	430648
2550	11272	430606
2551	11276	430578
2552	11279	430549
2553	11287	430672
2554	11291	430640
2555	11295	430616
2556	11298	430574
2557	11302	430560
2558	11306	430540
2559	11311	430528
2560	11314	430491
2561	11319	430501
2562	11323	430490
2563	11327	430464
2564	11331	430454
2565	11336	430444
2566	11339	430401
2567	11342	430350
2568	11346	430316
2569	11350	430298
2570	11354	430284
2571	11365	430510
2572	11368	430482
2573	11372	430453
2574	11376	430418
2575	11381	430441
2576	11385	430431
2577	11390	430444
2578	11394	430425
2579	11398	430397
2580	11403	430429
2581	11410	430498
2582	11414	430486
2583	11420	430530
2584	11425	430550
2585	11428	430520
2586	11433	430533
2587	11444	430757
2588	11447	430726
2589	11451	430685
2590	11456	430701
2591	11460	430686
2592	11464	430664
2593	11468	430641
2594	11472	430611
2595	11476	430592
2596	11480	430578
2597	11483	430543
2598	11487	430511
2599	11491	430493
2600	11495	430455
2601	11499	430432
2602	11502	430388
2603	11506	430360
2604	11509	430331
2605	11513	430306
2606	11522	430444
2607	11525	430420
2608	11530	430403
2609	11535	430441
2610	11540	430437
2611	11543	430398
2612	11547	430365
2613	11550	430338
2614	11554	430317
2615	11558	430282
2616	11562	430277
2617	11568	430321
2618	11572	430304
2619	11576	430267
2620	11580	430252
2621	11584	430228
2622	11588	430206
2623	11591	430164
2624	11599	430284
2625	11602	430239
2626	11606	430211
2627	11610	430177
2628	11615	430209
2629	11619	430190
2630	11623	430169
2631	11627	430148
2632	11631	430116
2633	11635	430092
2634	11638	430062
2635	11642	430042
2636	11646	430020
2637	11650	430008
2638	11655	430005
2639	11659	429988
2640	11663	429970
2641	11667	429959
2642	11672	429963
2643	11676	429939
2644	11680	429934
2645	11684	429902
2646	11688	429900
2647	11695	429985
2648	11705	430194
2649	11711	430216
2650	11715	430200
2651	11718	430167
2652	11723	430156
2653	11727	430157
2654	11731	430119
2655	11735	430119
2656	11739	430088
2657	11743	430072
2658	11747	430040
2659	11751	430020
2660	11755	430014
2661	11759	430005
2662	11763	429963
2663	11767	429953
2664	11771	429931
2665	11777	429976
2666	11780	429932
2667	11784	429906
2668	11788	429882
2669	11792	429876
2670	11796	429853
2671	11801	429853
2672	11805	429840
2673	11810	429884
2674	11814	429865
2675	11819	429851
2676	11824	429870
2677	11830	429951
2678	11834	429933
2679	11838	429886
2680	11841	429856
2681	11845	429828
2682	11850	429827
2683	11855	429872
2684	11860	429876
2685	11864	429843
2686	11868	429838
2687	11871	429794
2688	11876	429786
2689	11880	429761
2690	11884	429750
2691	11888	429746
2692	11893	429746
2693	11896	429705
2694	11900	429663
2695	11904	429649
2696	11908	429626
2697	11911	429595
2698	11916	429593
