iter	RMSE
1518	0.5343732561
1519	0.5343504608
1520	0.5343427865
1521	0.534331736
1522	0.5343169009
1523	0.5342901895
1524	0.5342749357
1525	0.534255266
1526	0.5342351694
1527	0.5341922029
1528	0.5341629925
1529	0.5341428625
1530	0.5341163472
1531	0.5340995731
1532	0.5340880177
1533	0.5340661309
1534	0.5340361352
1535	0.5340087404
1536	0.5339898712
1537	0.533959299
1538	0.5339442684
1539	0.5339248601
1540	0.5339145555
1541	0.5338956747
1542	0.5338706347
1543	0.5338417166
1544	0.533804289
1545	0.53377916
1546	0.5337432827
1547	0.5337043179
1548	0.5336798229
1549	0.5336566432
1550	0.5335933978
1551	0.5335779026
1552	0.5335619425
1553	0.5335457829
1554	0.533523698
1555	0.5334898146
1556	0.5334746407
1557	0.5334520907
1558	0.5334281621
1559	0.5333967864
1560	0.533358335
1561	0.5333321511
1562	0.5332903325
1563	0.5332791209
1564	0.5332441943
1565	0.5332303792
1566	0.5332056567
1567	0.5331883243
1568	0.5331592454
1569	0.5331388199
1570	0.5331217295
1571	0.5331126445
1572	0.5330947043
1573	0.5330827304
1574	0.533056211
1575	0.5330097257
1576	0.5329868628
1577	0.5329498535
1578	0.5329203622
1579	0.5329095881
1580	0.5328997988
1581	0.5328793044
1582	0.5328573204
1583	0.5328321394
1584	0.5328070909
1585	0.5327797364
1586	0.5327429296
1587	0.5327264388
1588	0.5327140877
1589	0.532678972
1590	0.5326671509
1591	0.5326379
1592	0.532623886
1593	0.532597209
1594	0.5325765311
1595	0.5325249659
1596	0.5325132769
1597	0.5325038306
1598	0.5324727251
1599	0.5324404283
1600	0.5324146952
1601	0.532393095
1602	0.5323775402
1603	0.5323683492
1604	0.5323450263
1605	0.5323234488
1606	0.532304881
1607	0.5322943397
1608	0.5322720437
1609	0.5322617854
1610	0.5322451953
1611	0.5322132794
1612	0.5321933897
1613	0.532183599
1614	0.5321638032
1615	0.5321387639
1616	0.5321239236
1617	0.5321146377
1618	0.5320818259
1619	0.532065651
1620	0.5320292668
1621	0.5320071017
1622	0.5320014145
1623	0.5319615728
1624	0.5319412645
1625	0.5319132118
1626	0.5318856906
1627	0.5318714733
1628	0.5318402486
1629	0.5318304138
1630	0.5318125473
1631	0.5317954452
1632	0.5317656595
1633	0.5317503106
1634	0.5317223575
1635	0.5317101595
1636	0.5316843741
1637	0.5316560693
1638	0.5316339751
1639	0.531615105
1640	0.5315902451
1641	0.53157539
1642	0.5315425505
1643	0.5315347758
1644	0.53149988
1645	0.5314847101
1646	0.5314524683
1647	0.5314406474
1648	0.5314106679
1649	0.5313774851
1650	0.5313482276
1651	0.5313193467
1652	0.5312928633
1653	0.531272943
1654	0.5312502193
1655	0.5312142125
1656	0.5312054398
1657	0.5311758586
1658	0.5311488495
1659	0.5310896862
1660	0.5310739678
1661	0.5310468442
1662	0.5310124017
1663	0.5309840154
1664	0.5309689036
1665	0.5309558884
1666	0.5309341943
1667	0.5309162811
1668	0.5308909647
1669	0.5308704507
1670	0.5308435883
1671	0.5308099135
1672	0.5307871302
1673	0.5307703687
1674	0.5307413436
1675	0.5307223284
1676	0.5306899265
1677	0.5306648728
1678	0.5306313502
1679	0.5306123711
1680	0.5305725093
1681	0.530540564
1682	0.5305129775
1683	0.5304702055
1684	0.5304401816
1685	0.5304221134
1686	0.5303826935
1687	0.5303598575
1688	0.5303213638
1689	0.5302950225
1690	0.530251285
1691	0.5302364999
1692	0.5302201246
1693	0.5302076425
1694	0.5301932969
1695	0.5301749985
1696	0.5301569375
1697	0.5301329993
1698	0.5301206941
1699	0.5300991646
1700	0.5300781427
1701	0.5300510855
1702	0.5300171065
1703	0.5299895716
1704	0.5299753768
1705	0.5299394377
1706	0.5299321158
1707	0.5299230965
1708	0.5298820185
1709	0.5298671271
1710	0.5298345059
1711	0.5298163887
1712	0.5297864435
1713	0.529757413
1714	0.5297394601
1715	0.529722546
1716	0.5297180021
1717	0.5297042706
1718	0.529694095
1719	0.5296643172
1720	0.5296523468
1721	0.5296134619
1722	0.5295922396
1723	0.529555989
1724	0.5295333759
1725	0.5294991223
1726	0.5294692371
1727	0.5294477465
1728	0.5294278489
1729	0.5294124619
1730	0.5294004935
1731	0.5293916099
1732	0.5293648633
1733	0.5293390931
1734	0.5293129952
1735	0.5293017151
1736	0.5292756654
1737	0.5292666973
1738	0.5292430362
1739	0.5292129109
1740	0.529194317
1741	0.5291593625
1742	0.5291321492
1743	0.5291240246
1744	0.5291097795
1745	0.5290932544
1746	0.5290807322
1747	0.5290451011
1748	0.5290011388
1749	0.5289773555
1750	0.5289353007
1751	0.5289052128
1752	0.5288948079
1753	0.5288781623
1754	0.5288628803
1755	0.5288409564
1756	0.5288029129
1757	0.5287797618
1758	0.5287541011
1759	0.5287288613
1760	0.528709107
1761	0.5286926483
1762	0.5286654203
1763	0.5286353814
1764	0.5286136779
1765	0.5285755989
1766	0.5285603812
1767	0.5285295544
1768	0.5285068097
1769	0.5284759864
1770	0.5284511551
1771	0.5284287258
1772	0.5283981712
1773	0.5283788031
1774	0.5283683674
1775	0.5283559426
1776	0.5283465776
1777	0.5283360418
1778	0.5283100007
1779	0.528285262
1780	0.5282669083
1781	0.5282456068
1782	0.5282034207
1783	0.5281847079
1784	0.5281567758
1785	0.5281223999
1786	0.5281161384
1787	0.5280987157
1788	0.528086239
1789	0.5280589813
1790	0.5280476662
1791	0.5280313326
1792	0.5280085487
1793	0.5279949468
1794	0.5279731097
1795	0.5279642092
1796	0.527941122
1797	0.5279267292
1798	0.527908511
1799	0.5278794649
1800	0.5278538894
1801	0.5278271598
1802	0.5278191776
1803	0.5278149342
1804	0.527785314
1805	0.5277797272
1806	0.5277628544
1807	0.5277458343
1808	0.5277414153
1809	0.5277144031
1810	0.5276805898
1811	0.527669457
1812	0.5276549266
1813	0.5276475079
1814	0.5276264531
1815	0.5276005991
1816	0.5275877428
1817	0.527554936
1818	0.5275387313
1819	0.5275288414
1820	0.5274989269
1821	0.5274601823
1822	0.5274406407
1823	0.5274142945
1824	0.527392506
1825	0.5273457746
1826	0.5273381423
1827	0.5273242193
1828	0.5272781458
1829	0.5272387314
1830	0.5272142753
1831	0.5271955668
1832	0.527182209
1833	0.5271556571
1834	0.5271477821
1835	0.5271320333
1836	0.5271129899
1837	0.5271017029
1838	0.5270770431
1839	0.5270609285
1840	0.5270351475
1841	0.5270154286
1842	0.5269726869
1843	0.5269525461
1844	0.5269338164
1845	0.526918898
1846	0.5268967141
1847	0.5268821847
1848	0.5268756071
1849	0.5268620139
1850	0.526840922
1851	0.5268275914
1852	0.526815844
1853	0.5267891266
1854	0.5267768014
1855	0.5267621202
1856	0.5267485984
1857	0.5267326572
1858	0.5267091884
1859	0.5266948202
1860	0.5266693445
1861	0.5266531194
1862	0.5266336024
1863	0.5266194896
1864	0.52659674
1865	0.5265759196
1866	0.5265587809
1867	0.5265478414
1868	0.5265402188
1869	0.5265227953
1870	0.5264917832
1871	0.5264739317
1872	0.5264576471
1873	0.5264281387
1874	0.5264044655
1875	0.5263903683
1876	0.5263824223
1877	0.5263553898
1878	0.5263318346
1879	0.5263227363
1880	0.5263067964
1881	0.5262739643
1882	0.5262562902
1883	0.5262296962
1884	0.526197135
1885	0.5261892901
1886	0.5261655456
1887	0.5261518513
1888	0.5261335775
1889	0.526115633
1890	0.5260857554
1891	0.5260697471
1892	0.5260475117
1893	0.526020773
1894	0.5259921128
1895	0.525982365
1896	0.5259510362
1897	0.5259224715
1898	0.525906859
1899	0.5258805382
1900	0.525865681
1901	0.5258537292
1902	0.5258410906
1903	0.5258215121
1904	0.5257878967
1905	0.5257750891
1906	0.525755302
1907	0.5257239864
1908	0.5257008854
1909	0.5256905884
1910	0.5256740818
1911	0.5256660865
1912	0.5256577601
1913	0.5256500142
1914	0.5256275104
1915	0.5256011
1916	0.525570585
1917	0.5255413559
1918	0.5255169049
1919	0.5254740389
1920	0.5254583422
1921	0.5254484834
1922	0.5254384298
1923	0.5254176355
1924	0.525394315
1925	0.5253774336
1926	0.5253659453
1927	0.5253464949
1928	0.5253155347
1929	0.5252838022
1930	0.5252603857
1931	0.5252367238
1932	0.5252152038
1933	0.5252111923
1934	0.5251923695
1935	0.5251866503
1936	0.5251696109
1937	0.525160699
1938	0.525134867
1939	0.5251295246
1940	0.5251160687
1941	0.5250685187
1942	0.5250596236
1943	0.5250235597
1944	0.5250046729
1945	0.5249866639
1946	0.524960837
1947	0.5249464363
1948	0.5249288413
1949	0.5249233075
1950	0.5249093183
1951	0.524894814
1952	0.5248864862
1953	0.5248415944
1954	0.5248292347
1955	0.5248077434
1956	0.5247599687
1957	0.5247539093
1958	0.5247323099
1959	0.524719218
1960	0.5246962472
1961	0.5246821707
1962	0.5246588644
1963	0.524630849
1964	0.5246236827
1965	0.5246034815
1966	0.5245967456
1967	0.5245746701
1968	0.5245622255
1969	0.5245399664
1970	0.5245146203
1971	0.5244899645
1972	0.5244758255
1973	0.5244601875
1974	0.5244447018
1975	0.5244266767
1976	0.5244141232
1977	0.5243931787
1978	0.5243763825
1979	0.5243642288
1980	0.5243511635
1981	0.5243352536
1982	0.5243189467
1983	0.5243081807
1984	0.5242915444
1985	0.5242718629
1986	0.5242562507
1987	0.5242386404
1988	0.5242296803
1989	0.5242193928
1990	0.5241957918
1991	0.5241848432
1992	0.5241726183
1993	0.5241411485
1994	0.5241097574
1995	0.5240899785
1996	0.524077684
1997	0.5240460209
1998	0.5240280524
1999	0.5239968446
2000	0.5239883046
2001	0.523979156
2002	0.5239654311
2003	0.5239479009
2004	0.52393683
2005	0.523910672
2006	0.523906296
2007	0.5239023525
2008	0.5238814445
2009	0.523871169
2010	0.5238585392
2011	0.5238107481
2012	0.5237888507
2013	0.5237642456
2014	0.5237495456
2015	0.523734158
2016	0.5237097094
2017	0.5236897774
2018	0.5236746492
2019	0.5236550923
2020	0.5236443651
2021	0.5236346385
2022	0.5236251596
2023	0.5236076834
2024	0.5235980611
2025	0.5235721093
2026	0.5235494614
2027	0.523532144
2028	0.5235262881
2029	0.5234806427
2030	0.5234727275
2031	0.5234646321
2032	0.5234539556
2033	0.5234336115
2034	0.5234178972
2035	0.5233895437
2036	0.5233760794
2037	0.523358825
2038	0.5233310716
2039	0.5233108444
2040	0.5232941443
2041	0.5232637229
2042	0.5232456959
2043	0.5232280519
2044	0.5232148987
2045	0.5232005428
2046	0.5231893557
2047	0.5231614623
2048	0.5231547575
2049	0.5231482211
2050	0.5231381473
2051	0.5231291811
2052	0.5230959521
2053	0.5230614392
2054	0.5230444213
2055	0.5230137172
2056	0.5229932028
2057	0.5229659383
2058	0.5229562464
2059	0.5229462082
2060	0.5229346224
2061	0.5229118838
2062	0.5229031053
2063	0.5228934059
2064	0.5228850566
2065	0.5228767356
2066	0.5228527422
2067	0.5228319893
2068	0.5228112907
2069	0.5228034951
2070	0.5227904368
2071	0.5227637288
2072	0.5227601853
2073	0.5227519217
2074	0.5227219818
2075	0.522711134
2076	0.5226883664
2077	0.5226704865
2078	0.5226632184
2079	0.5226370491
2080	0.5226236672
2081	0.5226186494
2082	0.5226141116
2083	0.5225987826
2084	0.5225699802
2085	0.5225587304
2086	0.5225337914
2087	0.5225230846
2088	0.5224937066
2089	0.5224784368
2090	0.5224659125
2091	0.5224412261
2092	0.5224321124
2093	0.5224143826
2094	0.5224011241
2095	0.5223920075
2096	0.5223793852
2097	0.5223593005
2098	0.5223523421
2099	0.5223346031
2100	0.5223129347
2101	0.5222780239
2102	0.5222663564
2103	0.5222410364
2104	0.5222258589
2105	0.5221963958
2106	0.5221929749
2107	0.5221762374
2108	0.5221637809
2109	0.522145874
2110	0.5221341714
2111	0.5221091289
2112	0.5220971256
2113	0.5220843771
2114	0.5220586215
2115	0.522038512
2116	0.52201441
2117	0.5220071462
2118	0.5219925565
2119	0.5219775955
2120	0.5219566632
2121	0.5219274821
2122	0.521911469
2123	0.5219017633
2124	0.521892881
2125	0.5218711835
2126	0.5218472115
2127	0.5218321949
2128	0.5218167164
2129	0.5218105269
2130	0.5217950953
2131	0.5217929123
2132	0.5217897032
2133	0.5217650327
2134	0.5217586417
2135	0.5217495944
2136	0.5217247568
2137	0.5217133793
2138	0.5216922901
2139	0.5216866554
2140	0.5216782325
2141	0.5216675986
2142	0.5216570726
2143	0.5216373923
2144	0.5215892079
2145	0.5215823455
2146	0.521567957
2147	0.5215472343
2148	0.5215401843
2149	0.5215184566
2150	0.5215125432
2151	0.521498853
2152	0.5214834863
2153	0.5214783862
2154	0.5214600008
2155	0.5214234215
2156	0.5214116837
2157	0.5213811981
2158	0.5213825256
2159	0.5213748144
2160	0.5213733645
2161	0.5213605108
2162	0.5213398212
2163	0.5213162667
2164	0.5213040395
2165	0.521280756
2166	0.521252503
2167	0.5212432657
2168	0.5211989991
2169	0.5211781844
2170	0.5211697869
2171	0.5211598639
2172	0.521152516
2173	0.5211467815
2174	0.5211230327
2175	0.5211116324
2176	0.5210917198
2177	0.5210893433
2178	0.5210784721
2179	0.5210761848
2180	0.5210661745
2181	0.5210585982
2182	0.5210374052
2183	0.521025721
2184	0.5210100406
2185	0.5209889352
2186	0.5209713362
2187	0.5209490939
2188	0.5209258081
2189	0.5209061658
2190	0.5208973437
2191	0.5208770977
2192	0.5208595693
2193	0.5208337026
2194	0.5208112766
2195	0.5208062787
2196	0.5207858128
2197	0.5207740551
2198	0.5207617018
2199	0.5207413248
2200	0.5207229973
2201	0.5207058761
2202	0.5206932402
2203	0.5206837322
2204	0.5206667662
2205	0.520654068
2206	0.5206409914
2207	0.5206299382
2208	0.5206045028
2209	0.5205891894
2210	0.5205766863
2211	0.5205586346
2212	0.5205460183
2213	0.5205204982
2214	0.5205167811
2215	0.5204733072
2216	0.5204640032
2217	0.520448447
2218	0.5204321474
2219	0.5204192387
2220	0.5203946578
2221	0.520386934
2222	0.5203680562
2223	0.5203648862
2224	0.5203585618
2225	0.5203466721
2226	0.5203309466
2227	0.5203075225
2228	0.5202790425
2229	0.5202720432
2230	0.5202599638
2231	0.5202475832
2232	0.5202351484
2233	0.5201929674
2234	0.5201869489
2235	0.520173075
2236	0.5201448729
2237	0.5201254693
2238	0.5201107975
2239	0.5201048245
2240	0.520092459
2241	0.5200826922
2242	0.5200685918
2243	0.5200663799
2244	0.5200483471
2245	0.5200307071
2246	0.5200150864
2247	0.5200112704
2248	0.5199977464
2249	0.5199814669
2250	0.5199499473
2251	0.5199423177
2252	0.5199157156
2253	0.5199058584
2254	0.5199013792
2255	0.519880975
2256	0.5198529661
2257	0.5198240705
2258	0.5197993634
2259	0.5197860218
2260	0.5197693386
2261	0.5197412764
2262	0.5197260431
2263	0.5197134446
2264	0.5197048546
2265	0.5196975106
2266	0.5196884668
2267	0.5196787604
2268	0.5196644038
2269	0.5196380328
2270	0.5196304873
2271	0.5196308131
2272	0.5196109843
2273	0.5195907765
2274	0.5195825647
2275	0.5195745584
2276	0.5195556258
2277	0.5195416772
2278	0.5195353333
2279	0.5195181974
2280	0.5195072127
2281	0.5194915564
2282	0.5194828322
2283	0.5194775643
2284	0.5194673682
2285	0.5194594105
2286	0.519445995
2287	0.5194344657
2288	0.5194191194
2289	0.5194133136
2290	0.519403943
2291	0.5193945896
2292	0.5193887776
2293	0.5193792397
2294	0.5193610056
2295	0.5193424535
2296	0.5193325268
2297	0.519315279
2298	0.519308085
2299	0.5193024691
2300	0.5192899446
2301	0.5192750626
2302	0.5192326419
2303	0.5192277721
2304	0.5192205049
2305	0.5192011169
2306	0.5191871056
2307	0.5191675229
2308	0.5191453523
2309	0.5191222109
2310	0.5191034498
2311	0.5190841289
2312	0.5190764211
2313	0.5190712922
2314	0.5190568829
2315	0.5190370138
2316	0.5190300457
2317	0.5190197219
2318	0.5190114017
2319	0.5189925391
2320	0.518973672
2321	0.5189624436
2322	0.5189482926
2323	0.5189344128
2324	0.5189298947
2325	0.5189203282
2326	0.5189068694
2327	0.5189017239
2328	0.5188962619
2329	0.5188908541
2330	0.5188487931
2331	0.5188397413
2332	0.5188254386
2333	0.5188140354
2334	0.5188014967
2335	0.5187870793
2336	0.5187726311
2337	0.5187620459
2338	0.5187514377
2339	0.5187103054
2340	0.518687012
2341	0.5186740225
2342	0.5186568594
2343	0.5186423681
2344	0.5186361793
2345	0.5186209271
2346	0.5186023835
2347	0.5186005732
2348	0.5185816296
2349	0.5185528665
2350	0.5185414036
2351	0.5185331837
2352	0.5184926303
2353	0.5184837721
2354	0.5184765073
2355	0.5184752422
2356	0.518467754
2357	0.5184538098
2358	0.5184384956
2359	0.5184290975
2360	0.5184176141
2361	0.5183980673
2362	0.5183792464
2363	0.5183631586
2364	0.5183374822
2365	0.5183242047
2366	0.5183099947
2367	0.5182842356
2368	0.5182735662
2369	0.5182529329
2370	0.518248368
2371	0.5182381047
2372	0.5182198204
2373	0.518224484
2374	0.5182127672
2375	0.518194609
2376	0.5181803979
2377	0.5181557146
2378	0.5181431113
2379	0.518131188
2380	0.5181158464
2381	0.5181046377
2382	0.518071486
2383	0.5180308494
2384	0.5180189293
2385	0.5180096035
2386	0.518003494
2387	0.5179903599
2388	0.5179636481
2389	0.5179360429
2390	0.5179282566
2391	0.5179147289
2392	0.5178975135
2393	0.5178840596
2394	0.5178753617
2395	0.5178497242
2396	0.5178322409
2397	0.5178181705
2398	0.5178150575
2399	0.5178086321
2400	0.5177940359
2401	0.5177715846
2402	0.5177514229
2403	0.5177394889
2404	0.5177198346
2405	0.5177056905
2406	0.5176840872
2407	0.5176639416
2408	0.5176470028
2409	0.5176290064
2410	0.517623441
2411	0.5176100123
2412	0.5176012216
2413	0.5175818564
2414	0.5175635308
2415	0.5175548725
2416	0.5175484017
2417	0.5175214211
2418	0.5175061522
2419	0.5174882352
2420	0.5174780108
2421	0.5174672846
2422	0.5174477545
2423	0.5174380926
2424	0.5174165647
2425	0.5174028235
2426	0.5173950751
2427	0.5173752672
2428	0.5173579062
2429	0.5173420777
2430	0.5173225828
2431	0.5173011651
2432	0.5172846041
2433	0.5172614796
2434	0.5172602714
2435	0.5172494305
2436	0.5172359242
2437	0.517213138
2438	0.5171945773
2439	0.5171745202
2440	0.5171610358
2441	0.5171523584
2442	0.5171359238
2443	0.5171240379
2444	0.5170989205
2445	0.5170973799
2446	0.5170827628
2447	0.5170432793
2448	0.5170157097
2449	0.517009481
2450	0.5169956609
2451	0.5169854583
2452	0.5169723312
2453	0.5169603341
2454	0.5169521867
2455	0.5169455326
2456	0.5169297002
2457	0.5169137599
2458	0.5169001195
2459	0.5168806662
2460	0.5168707485
2461	0.5168317662
2462	0.5168197713
2463	0.5168127461
2464	0.5168010602
2465	0.5167925178
2466	0.51676746
2467	0.5167494046
2468	0.5167410004
2469	0.5167025616
2470	0.5166903264
2471	0.5166777277
2472	0.516665469
2473	0.5166485228
2474	0.5166385925
2475	0.5166241569
2476	0.5166124445
2477	0.5165945286
2478	0.5165877797
2479	0.5165615384
2480	0.5165390458
2481	0.516531909
2482	0.5164939252
2483	0.5164829611
2484	0.51647021
2485	0.516451739
2486	0.5164287657
2487	0.5164061149
2488	0.5163891269
2489	0.5163652043
2490	0.5163405836
2491	0.5163357148
2492	0.5163201182
2493	0.5163040894
2494	0.516287145
2495	0.5162792048
2496	0.5162686145
2497	0.5162533946
2498	0.5162452799
2499	0.5162264998
2500	0.5162005006
2501	0.5161847902
2502	0.5161662121
2503	0.5161592165
2504	0.5161504731
2505	0.5161430233
2506	0.5161316628
2507	0.5161271017
2508	0.5161040667
2509	0.5160994678
2510	0.516079438
2511	0.5160644233
2512	0.5160548444
2513	0.5160335568
2514	0.5160106764
2515	0.5160001209
2516	0.5159902763
2517	0.5159775146
2518	0.5159572003
2519	0.5159514254
2520	0.5159347875
2521	0.5159178269
2522	0.5159077596
2523	0.5158958024
2524	0.5158812682
2525	0.5158710538
2526	0.515856126
2527	0.5158492759
2528	0.5158331693
2529	0.5158160983
2530	0.5158027426
2531	0.5157846668
2532	0.5157604037
2533	0.5157409014
2534	0.5157270481
2535	0.5157225621
2536	0.5157136285
2537	0.5157015141
2538	0.5156831568
2539	0.5156685683
2540	0.5156554793
2541	0.5156389652
2542	0.515629562
2543	0.5156200092
2544	0.5156069204
2545	0.5155962101
2546	0.5155669315
2547	0.515558211
2548	0.5155404188
2549	0.5155310322
2550	0.5155230525
2551	0.5155166703
2552	0.5155087974
2553	0.5154994702
2554	0.5154929733
2555	0.5154836043
2556	0.5154658198
2557	0.5154604555
2558	0.5154568115
2559	0.5154482171
2560	0.5154352755
2561	0.515415356
2562	0.5153786059
2563	0.5153715451
2564	0.5153564753
2565	0.5153201467
2566	0.5153126262
2567	0.5152953343
2568	0.5152861978
2569	0.5152733343
2570	0.5152664237
2571	0.5152570653
2572	0.515239393
2573	0.5152218871
2574	0.5152113026
2575	0.5152008626
2576	0.5151841606
2577	0.5151717275
2578	0.5151477737
2579	0.5151395652
