iter	RMSE
1517	0.5503740458
1518	0.5503435995
1519	0.5503260634
1520	0.550303277
1521	0.5502758946
1522	0.5502591284
1523	0.5502362203
1524	0.5502177973
1525	0.5501920109
1526	0.5501655309
1527	0.5501411618
1528	0.5501160453
1529	0.5500857381
1530	0.550042116
1531	0.5500115856
1532	0.549983056
1533	0.5499397152
1534	0.5499105138
1535	0.5498682361
1536	0.5498475762
1537	0.5498184292
1538	0.549795341
1539	0.5497528412
1540	0.5497260083
1541	0.5497117686
1542	0.5496921416
1543	0.5496687039
1544	0.5496446274
1545	0.5496169473
1546	0.5496040388
1547	0.5495632561
1548	0.5495362188
1549	0.5494942502
1550	0.5494729439
1551	0.5494529578
1552	0.5494273727
1553	0.5494070096
1554	0.5493876345
1555	0.5493591533
1556	0.5493423217
1557	0.5493120744
1558	0.549292042
1559	0.5492721084
1560	0.5492434322
1561	0.5492099633
1562	0.5491738101
1563	0.549132535
1564	0.5491083969
1565	0.5490798035
1566	0.5490495408
1567	0.5490195389
1568	0.548990953
1569	0.5489621406
1570	0.548946198
1571	0.5489290324
1572	0.5489055888
1573	0.5488793133
1574	0.548856702
1575	0.5488133818
1576	0.5487791654
1577	0.5487429145
1578	0.5487085486
1579	0.5486914513
1580	0.5486625634
1581	0.5486392011
1582	0.5486129803
1583	0.5485844642
1584	0.548557072
1585	0.5485245983
1586	0.5485062938
1587	0.548484936
1588	0.5484653866
1589	0.5484413597
1590	0.5484177152
1591	0.5483999016
1592	0.5483803435
1593	0.5483670571
1594	0.5483557436
1595	0.5483231277
1596	0.548301247
1597	0.5482806903
1598	0.5482522566
1599	0.548227657
1600	0.548204667
1601	0.5481851307
1602	0.5481593196
1603	0.5481202564
1604	0.5480932159
1605	0.5480616843
1606	0.5480371551
1607	0.5480215385
1608	0.5479934953
1609	0.5479721281
1610	0.5479494303
1611	0.5479194866
1612	0.5479024931
1613	0.5478784074
1614	0.5478581672
1615	0.5478332357
1616	0.5478074162
1617	0.5477827321
1618	0.5477592862
1619	0.5477326007
1620	0.5477054974
1621	0.5476781785
1622	0.5476464379
1623	0.547624847
1624	0.5476044444
1625	0.5475780687
1626	0.5475479971
1627	0.547520761
1628	0.5474946201
1629	0.5474747312
1630	0.5474516445
1631	0.5474272795
1632	0.5474003527
1633	0.5473796266
1634	0.547351726
1635	0.5473343999
1636	0.5473137683
1637	0.5472852461
1638	0.5472619599
1639	0.5472414537
1640	0.5472280223
1641	0.5472179928
1642	0.5471819966
1643	0.5471590996
1644	0.5471393063
1645	0.547111746
1646	0.5470830828
1647	0.5470676407
1648	0.5470364952
1649	0.547008262
1650	0.5469857526
1651	0.5469522057
1652	0.5469351801
1653	0.5469143864
1654	0.5468905689
1655	0.5468567086
1656	0.5468166558
1657	0.5467990076
1658	0.5467755568
1659	0.546731016
1660	0.5467108535
1661	0.546692583
1662	0.5466590014
1663	0.5466386516
1664	0.5466209234
1665	0.5465928433
1666	0.5465647215
1667	0.5465351068
1668	0.5465141917
1669	0.5464915123
1670	0.5464756415
1671	0.5464481524
1672	0.5464226677
1673	0.5464061528
1674	0.546378982
1675	0.5463495158
1676	0.5463280041
1677	0.5463128297
1678	0.5462762836
1679	0.5462535745
1680	0.5462341927
1681	0.546204316
1682	0.5461839475
1683	0.546139237
1684	0.5461036789
1685	0.546089369
1686	0.5460593314
1687	0.5460376068
1688	0.5460190156
1689	0.5459893699
1690	0.5459664569
1691	0.5459428674
1692	0.545924263
1693	0.545903289
1694	0.5458811153
1695	0.5458638054
1696	0.5458437
1697	0.5458237644
1698	0.5458019427
1699	0.5457779684
1700	0.5457509342
1701	0.5457264382
1702	0.5456875833
1703	0.5456562281
1704	0.5456390146
1705	0.5456164548
1706	0.545592224
1707	0.5455554025
1708	0.5455352244
1709	0.545501459
1710	0.5454812311
1711	0.5454598046
1712	0.5454410603
1713	0.5454216532
1714	0.545403576
1715	0.5453864801
1716	0.5453687228
1717	0.5453430257
1718	0.5453296525
1719	0.5453043946
1720	0.5452814679
1721	0.5452486298
1722	0.5452202765
1723	0.5452030157
1724	0.5451804321
1725	0.545148876
1726	0.5451337615
1727	0.545114693
1728	0.5450976848
1729	0.5450683146
1730	0.5450356291
1731	0.5450069565
1732	0.5449846936
1733	0.5449534587
1734	0.5449378685
1735	0.5449111368
1736	0.5448879248
1737	0.5448552476
1738	0.5448293869
1739	0.5448004312
1740	0.5447797314
1741	0.5447489045
1742	0.5447271345
1743	0.544709711
1744	0.5446926791
1745	0.5446699573
1746	0.5446516232
1747	0.5446256259
1748	0.5445973978
1749	0.544573471
1750	0.5445550332
1751	0.5445351259
1752	0.5445136929
1753	0.5444871533
1754	0.5444585676
1755	0.5444331462
1756	0.544417017
1757	0.5443963732
1758	0.5443579945
1759	0.5443403695
1760	0.5443277702
1761	0.5443142818
1762	0.5442958593
1763	0.5442731154
1764	0.5442494957
1765	0.5442082048
1766	0.5441862899
1767	0.5441652484
1768	0.5441347305
1769	0.5441158614
1770	0.5440955071
1771	0.5440738042
1772	0.5440614163
1773	0.5440450953
1774	0.5440208473
1775	0.5439921711
1776	0.5439705424
1777	0.5439565187
1778	0.5439343363
1779	0.5439049825
1780	0.5438827745
1781	0.5438608031
1782	0.5438366758
1783	0.54381531
1784	0.5438007804
1785	0.5437734859
1786	0.5437386116
1787	0.5437205059
1788	0.5436975346
1789	0.5436800728
1790	0.543647441
1791	0.543620167
1792	0.5435928864
1793	0.5435678013
1794	0.5435420346
1795	0.5435200514
1796	0.5435025562
1797	0.5434739664
1798	0.5434428718
1799	0.5434241486
1800	0.5434015929
1801	0.5433744411
1802	0.543350092
1803	0.5433285956
1804	0.5433022796
1805	0.5432841226
1806	0.543266191
1807	0.5432377526
1808	0.5432182843
1809	0.5431909892
1810	0.5431630886
1811	0.5431467101
1812	0.5431229897
1813	0.5431017256
1814	0.5430809851
1815	0.5430632192
1816	0.5430479587
1817	0.5430246078
1818	0.5430124083
1819	0.543000935
1820	0.5429853981
1821	0.5429489357
1822	0.5429263973
1823	0.5429105042
1824	0.542885674
1825	0.5428516681
1826	0.542832212
1827	0.5428129332
1828	0.5427812277
1829	0.5427646832
1830	0.542741438
1831	0.5427226038
1832	0.5427034448
1833	0.5426758388
1834	0.5426520661
1835	0.5426263698
1836	0.5425993006
1837	0.542578736
1838	0.542555208
1839	0.5425279968
1840	0.5425039897
1841	0.5424774944
1842	0.5424576657
1843	0.542434729
1844	0.5424076909
1845	0.542390264
1846	0.5423698839
1847	0.5423465248
1848	0.54232669
1849	0.5422980571
1850	0.5422740987
1851	0.5422455784
1852	0.5422273195
1853	0.5421996576
1854	0.5421836275
1855	0.5421686532
1856	0.5421504612
1857	0.5421191453
1858	0.5420953297
1859	0.5420684273
1860	0.5420494972
1861	0.5420216873
1862	0.542001882
1863	0.5419643075
1864	0.5419445089
1865	0.5419110433
1866	0.5418931183
1867	0.5418778366
1868	0.5418521024
1869	0.5418299891
1870	0.5418106923
1871	0.5417855807
1872	0.5417641794
1873	0.5417387607
1874	0.541722021
1875	0.5416955894
1876	0.5416782171
1877	0.5416648315
1878	0.5416419584
1879	0.5416274649
1880	0.5416004901
1881	0.5415709142
1882	0.5415495997
1883	0.5415271365
1884	0.5415014142
1885	0.5414860197
1886	0.5414604568
1887	0.541437619
1888	0.5414137655
1889	0.5413962485
1890	0.5413721757
1891	0.5413568631
1892	0.5413374383
1893	0.5413159681
1894	0.5412920157
1895	0.541270241
1896	0.5412493286
1897	0.5412343972
1898	0.5412161972
1899	0.5411941799
1900	0.5411772236
1901	0.5411545835
1902	0.5411385412
1903	0.5411087482
1904	0.5410874455
1905	0.5410653569
1906	0.5410486859
1907	0.5410357968
1908	0.5410113299
1909	0.5409935018
1910	0.5409685268
1911	0.5409540381
1912	0.5409266036
1913	0.5409037511
1914	0.5408782743
1915	0.5408603103
1916	0.5408431515
1917	0.5408153731
1918	0.5407947229
1919	0.5407819651
1920	0.5407599699
1921	0.5407381189
1922	0.540718955
1923	0.5406909095
1924	0.5406764552
1925	0.5406552859
1926	0.5406351252
1927	0.5406126059
1928	0.5405786065
1929	0.5405442705
1930	0.5405230156
1931	0.5405021529
1932	0.5404728451
1933	0.5404450504
1934	0.540429589
1935	0.5404044181
1936	0.5403677917
1937	0.5403498816
1938	0.5403277675
1939	0.5403065687
1940	0.5402927714
1941	0.5402578953
1942	0.5402416316
1943	0.5402123471
1944	0.5401862633
1945	0.540165142
1946	0.5401454482
1947	0.5401269826
1948	0.5401013901
1949	0.5400842502
1950	0.5400651115
1951	0.5400476163
1952	0.5400311861
1953	0.5400089243
1954	0.539991826
1955	0.5399688422
1956	0.5399340265
1957	0.5399148964
1958	0.5398984261
1959	0.5398786982
1960	0.5398586872
1961	0.5398361846
1962	0.5398108514
1963	0.5397929246
1964	0.5397770601
1965	0.5397604714
1966	0.5397455325
1967	0.5397249998
1968	0.5397016048
1969	0.5396808134
1970	0.5396609129
1971	0.5396426128
1972	0.5396050289
1973	0.5395823307
1974	0.5395544407
1975	0.5395351957
1976	0.5395203759
1977	0.5394997241
1978	0.5394802083
1979	0.539464895
1980	0.5394421777
1981	0.5394300163
1982	0.5394130737
1983	0.5393920136
1984	0.5393702337
1985	0.5393468503
1986	0.539321018
1987	0.539293547
1988	0.5392749122
1989	0.5392537589
1990	0.5392327541
1991	0.5392119513
1992	0.539197272
1993	0.5391687386
1994	0.5391399555
1995	0.5391191089
1996	0.5390976921
1997	0.5390607521
1998	0.5390434708
1999	0.5390265166
2000	0.5390039552
2001	0.5389851773
2002	0.5389601872
2003	0.5389405636
2004	0.5389247
2005	0.538894553
2006	0.5388845092
2007	0.5388643976
2008	0.538832024
2009	0.5388091359
2010	0.5387905
2011	0.5387739866
2012	0.5387504886
2013	0.5387332795
2014	0.5387142679
2015	0.5387003275
2016	0.5386809114
2017	0.5386600656
2018	0.53864418
2019	0.538623372
2020	0.538608982
2021	0.5385876655
2022	0.5385714787
2023	0.5385510922
2024	0.538529866
2025	0.5385031746
2026	0.5384848766
2027	0.5384685059
2028	0.5384473743
2029	0.5384186427
2030	0.5383883839
2031	0.5383613169
2032	0.5383449127
2033	0.5383236676
2034	0.5383043244
2035	0.5382870841
2036	0.5382654979
2037	0.5382301119
2038	0.5382133437
2039	0.5381931701
2040	0.5381692051
2041	0.538143596
2042	0.5381222215
2043	0.5381026292
2044	0.5380653333
2045	0.5380381394
2046	0.5380173334
2047	0.5380050564
2048	0.5379857396
2049	0.5379733837
2050	0.5379533488
2051	0.5379329908
2052	0.5379152456
2053	0.537891579
2054	0.5378739529
2055	0.537851199
2056	0.5378364398
2057	0.5378155439
2058	0.5377915928
2059	0.5377688265
2060	0.5377461895
2061	0.5377285866
2062	0.5377082196
2063	0.5376873627
2064	0.5376615666
2065	0.5376437041
2066	0.5376125049
2067	0.5375950725
2068	0.5375771214
2069	0.5375547694
2070	0.5375395284
2071	0.537526742
2072	0.5375100428
2073	0.5374901494
2074	0.5374685662
2075	0.5374526776
2076	0.5374294669
2077	0.5374174793
2078	0.5373986903
2079	0.5373781941
2080	0.5373572598
2081	0.5373418285
2082	0.5373055546
2083	0.5372859296
2084	0.5372593625
2085	0.5372394947
2086	0.5372239776
2087	0.5372072053
2088	0.5371876385
2089	0.5371674665
2090	0.5371508803
2091	0.537123006
2092	0.5370943005
2093	0.5370728229
2094	0.5370530591
2095	0.5370353889
2096	0.5370023953
2097	0.5369818109
2098	0.5369572153
2099	0.5369394304
2100	0.5369184062
2101	0.5368929271
2102	0.536878602
2103	0.5368582725
2104	0.5368473664
2105	0.5368332482
2106	0.5368153797
2107	0.5367985512
2108	0.5367813692
2109	0.5367630034
2110	0.5367480777
2111	0.5367248869
2112	0.5367099773
2113	0.536690698
2114	0.5366657072
2115	0.5366406672
2116	0.5366205751
2117	0.5365953374
2118	0.5365736465
2119	0.5365541767
2120	0.5365313634
2121	0.5365115262
2122	0.5364872611
2123	0.5364704195
2124	0.5364461323
2125	0.5364314238
2126	0.5364112257
2127	0.5363865852
2128	0.5363740728
2129	0.536357902
2130	0.5363364995
2131	0.5363160882
2132	0.536296569
2133	0.5362747915
2134	0.5362559742
2135	0.5362332424
2136	0.5362099806
2137	0.5361807996
2138	0.536159336
2139	0.5361372384
2140	0.5361162174
2141	0.5361024799
2142	0.5360863341
2143	0.5360613248
2144	0.536029776
2145	0.5360126686
2146	0.5359932111
2147	0.5359625778
2148	0.535946621
2149	0.5359223476
2150	0.5358870937
2151	0.5358723479
2152	0.5358536958
2153	0.5358304997
2154	0.5358178174
2155	0.5358030261
2156	0.5357767027
2157	0.5357559316
2158	0.5357375717
2159	0.53572508
2160	0.53569623
2161	0.5356803181
2162	0.5356614426
2163	0.5356422894
2164	0.5356310244
2165	0.5356041558
2166	0.5355826679
2167	0.5355606262
2168	0.5355242043
2169	0.5355068892
2170	0.5354842649
2171	0.5354676592
2172	0.5354526169
2173	0.5354287532
2174	0.5354107381
2175	0.5353782912
2176	0.5353556589
2177	0.5353356835
2178	0.5353194459
2179	0.5353013689
2180	0.5352790792
2181	0.535260181
2182	0.5352459095
2183	0.5352208247
2184	0.5352002524
2185	0.535181624
2186	0.5351669006
2187	0.5351481628
2188	0.5351131425
2189	0.5350917477
2190	0.5350738737
2191	0.5350548814
2192	0.5350305873
2193	0.5350161074
2194	0.5350017165
2195	0.5349775125
2196	0.5349431644
2197	0.5349226095
2198	0.5349015211
2199	0.5348810111
2200	0.534859632
2201	0.5348381882
2202	0.5348127842
2203	0.5347814696
2204	0.5347561442
2205	0.5347412504
2206	0.5347075116
2207	0.5346876648
2208	0.5346735797
2209	0.5346506521
2210	0.5346329185
2211	0.5346127585
2212	0.5345908081
2213	0.5345772657
2214	0.5345591619
2215	0.534537404
2216	0.5345179644
2217	0.5345033718
2218	0.5344833208
2219	0.5344646385
2220	0.5344500325
2221	0.5344284644
2222	0.5344146972
2223	0.5344007204
2224	0.534381693
2225	0.5343627517
2226	0.5343341417
2227	0.5343173575
2228	0.5342942054
2229	0.5342752865
2230	0.5342528915
2231	0.5342369473
2232	0.5342117324
2233	0.5341941473
2234	0.5341647009
2235	0.5341440845
2236	0.5341258851
2237	0.5341076255
2238	0.5340743108
2239	0.5340586229
2240	0.5340402817
2241	0.5340269481
2242	0.5339928408
2243	0.5339787265
2244	0.5339533861
2245	0.5339317293
2246	0.5339018171
2247	0.5338859229
2248	0.5338638208
2249	0.5338460258
2250	0.5338307394
2251	0.533815161
2252	0.5338001187
2253	0.5337698402
2254	0.5337491629
2255	0.5337301985
2256	0.5337058591
2257	0.5336864515
2258	0.5336677938
2259	0.5336426169
2260	0.5336229784
2261	0.5336120388
2262	0.5335910843
2263	0.5335693878
2264	0.5335493968
2265	0.5335297283
2266	0.533508819
2267	0.5334862925
2268	0.5334670514
2269	0.5334503703
2270	0.5334349286
2271	0.5334130302
2272	0.5333807335
2273	0.5333682176
2274	0.5333564951
2275	0.5333409542
2276	0.5333261943
2277	0.5333076982
2278	0.5332887188
2279	0.533259308
2280	0.533242119
2281	0.5332270211
2282	0.5332102377
2283	0.533192828
2284	0.533175689
2285	0.5331636674
2286	0.5331459086
2287	0.5331272892
2288	0.533106159
2289	0.5330936616
2290	0.5330729285
2291	0.5330484123
2292	0.5330239211
2293	0.5330069849
2294	0.5329902856
2295	0.5329730249
2296	0.5329548928
2297	0.5329424486
2298	0.5329256895
2299	0.5329095651
2300	0.5328877586
2301	0.5328714531
2302	0.5328528443
2303	0.5328319313
2304	0.5328158853
2305	0.5327959009
2306	0.5327799103
2307	0.5327676355
2308	0.5327503664
2309	0.5327324866
2310	0.5327149148
2311	0.5326986618
2312	0.532678137
2313	0.5326605551
2314	0.5326429857
2315	0.5326138171
2316	0.5325994459
2317	0.5325794756
2318	0.5325655179
2319	0.5325451451
2320	0.5325280802
2321	0.5325039876
2322	0.5324859535
2323	0.5324716509
2324	0.5324444369
2325	0.5324251528
2326	0.5324067209
2327	0.5323927651
2328	0.5323769053
2329	0.5323625462
2330	0.5323460966
2331	0.5323271684
2332	0.5323146907
2333	0.5322963999
2334	0.5322789384
2335	0.5322602313
2336	0.5322464608
2337	0.5322283101
2338	0.5322164651
2339	0.5322036839
2340	0.5321928559
2341	0.53217581
2342	0.5321569927
2343	0.5321435531
2344	0.5321311594
2345	0.5321162321
2346	0.5320997793
2347	0.5320836598
2348	0.5320660683
2349	0.5320488611
2350	0.5320321463
2351	0.5320194309
2352	0.5320013348
2353	0.5319841114
2354	0.5319725043
2355	0.5319585066
2356	0.5319436189
2357	0.5319335756
2358	0.5319150366
2359	0.5319003087
2360	0.5318813682
2361	0.5318644542
2362	0.5318482076
2363	0.5318266391
2364	0.5318064482
2365	0.5317911657
2366	0.5317727926
2367	0.5317528416
2368	0.5317386808
2369	0.5317244664
2370	0.5317074384
2371	0.5316912454
2372	0.5316763343
2373	0.5316546935
2374	0.5316265325
2375	0.5316076122
2376	0.5315979372
2377	0.5315793344
2378	0.5315647672
2379	0.5315541213
2380	0.53154259
2381	0.5315253483
2382	0.5315024812
2383	0.5314856261
2384	0.5314716049
2385	0.531455711
2386	0.5314329069
2387	0.5314106523
2388	0.5313958303
2389	0.531380339
2390	0.5313666495
2391	0.5313495907
2392	0.5313370258
2393	0.5313184395
2394	0.5313019688
2395	0.5312824098
2396	0.5312663988
2397	0.5312508324
2398	0.5312378512
2399	0.531222637
2400	0.5312020955
2401	0.5311817253
2402	0.5311674771
2403	0.5311525879
2404	0.5311324005
2405	0.531114068
2406	0.5310947834
2407	0.5310770924
2408	0.5310613191
2409	0.531044475
2410	0.531028522
2411	0.5310112004
2412	0.5309968587
2413	0.5309822193
2414	0.5309674104
2415	0.5309441855
2416	0.5309277525
2417	0.5309095822
2418	0.5308958875
2419	0.5308790097
2420	0.5308621428
2421	0.5308455732
2422	0.5308344451
2423	0.5308152108
2424	0.5307990502
2425	0.5307756409
2426	0.5307598845
2427	0.5307473358
2428	0.5307298313
2429	0.5307145939
2430	0.530697896
2431	0.5306827448
2432	0.5306656364
2433	0.5306488003
2434	0.5306375262
2435	0.5306199063
2436	0.5306033516
2437	0.5305761912
2438	0.5305610773
2439	0.5305472622
2440	0.5305313975
2441	0.5305177616
2442	0.5305015399
2443	0.5304816902
2444	0.5304658077
2445	0.530449559
2446	0.5304328349
2447	0.530421434
2448	0.5304082731
2449	0.5303896231
2450	0.5303741754
2451	0.5303584004
2452	0.5303294834
2453	0.5303142727
2454	0.5302983827
2455	0.5302800463
2456	0.5302650139
2457	0.530250306
2458	0.5302373429
2459	0.5302184254
2460	0.5301883767
2461	0.530174986
2462	0.5301642818
2463	0.5301426685
2464	0.5301307143
2465	0.5301186435
2466	0.530104702
2467	0.5300899087
2468	0.5300729033
2469	0.5300565731
2470	0.5300408765
2471	0.5300252745
2472	0.5300114996
2473	0.5299923391
2474	0.5299771616
2475	0.5299608757
2476	0.5299453089
2477	0.5299324448
2478	0.5299178617
2479	0.5299042688
2480	0.5298911257
2481	0.5298801503
2482	0.5298652022
2483	0.5298522977
2484	0.5298298139
2485	0.529820452
2486	0.529807743
2487	0.5297953514
2488	0.529778636
2489	0.5297549195
2490	0.5297363319
2491	0.5297132841
2492	0.5296934917
2493	0.5296769194
2494	0.5296614336
2495	0.5296481405
2496	0.5296373142
2497	0.5296204649
2498	0.5296003727
2499	0.5295839836
2500	0.5295744542
2501	0.5295567993
2502	0.5295417313
2503	0.5295155355
2504	0.5295017412
2505	0.5294855086
2506	0.5294612065
2507	0.5294459017
2508	0.529430274
2509	0.529415968
2510	0.5294001403
2511	0.5293868846
2512	0.5293727074
2513	0.5293636664
2514	0.5293329013
2515	0.5293163821
2516	0.5293012267
2517	0.5292823683
2518	0.5292672216
2519	0.5292523865
2520	0.5292422677
2521	0.5292165359
2522	0.5292018191
2523	0.5291855947
2524	0.529170131
2525	0.5291553774
2526	0.529140445
2527	0.5291177935
2528	0.5291000762
2529	0.5290808493
2530	0.5290729502
2531	0.529055463
2532	0.5290401587
2533	0.5290215719
2534	0.5290081043
2535	0.5289880036
2536	0.5289739138
2537	0.5289597591
2538	0.5289449815
2539	0.5289270052
2540	0.5289112913
2541	0.5288920968
2542	0.5288795562
2543	0.528862173
2544	0.5288498669
2545	0.5288343596
2546	0.5288140732
2547	0.5287983286
2548	0.528783133
2549	0.5287640289
2550	0.5287510871
2551	0.5287329546
2552	0.5287213981
2553	0.5287029742
2554	0.5286868683
2555	0.5286709599
2556	0.5286433714
2557	0.5286249713
2558	0.5286102345
2559	0.5285945416
2560	0.5285769404
2561	0.5285612701
2562	0.5285485851
2563	0.5285336133
2564	0.5285208941
2565	0.5285093142
2566	0.5284912082
2567	0.5284784783
2568	0.5284611988
2569	0.5284491648
2570	0.5284377837
2571	0.5284127181
2572	0.5283982249
2573	0.5283824953
2574	0.528355582
2575	0.5283410836
2576	0.5283288674
2577	0.5283142188
2578	0.5283015734
2579	0.528286482
2580	0.5282682867
