iter	RMSE
1518	0.533488514
1519	0.5334599645
1520	0.533443079
1521	0.5334268886
1522	0.5334063326
1523	0.5333752963
1524	0.5333461459
1525	0.5333208864
1526	0.533303485
1527	0.5332633368
1528	0.5332301293
1529	0.5332084254
1530	0.533181424
1531	0.5331574789
1532	0.533134955
1533	0.5331094416
1534	0.5330744494
1535	0.5330412361
1536	0.5330128657
1537	0.5329721711
1538	0.5329501003
1539	0.5329312475
1540	0.5329127622
1541	0.5328915658
1542	0.5328675228
1543	0.5328339251
1544	0.5328037205
1545	0.5327770133
1546	0.5327376231
1547	0.5326994551
1548	0.5326714962
1549	0.5326454343
1550	0.532588438
1551	0.5325633412
1552	0.5325357713
1553	0.532511338
1554	0.5324918241
1555	0.5324572131
1556	0.5324362305
1557	0.5324077744
1558	0.5323824417
1559	0.5323471116
1560	0.5323098188
1561	0.5322833318
1562	0.5322462606
1563	0.5322311107
1564	0.5322036806
1565	0.5321768661
1566	0.5321366551
1567	0.5321099279
1568	0.5320837377
1569	0.5320602253
1570	0.5320314996
1571	0.5320044432
1572	0.5319791584
1573	0.5319595686
1574	0.5319278014
1575	0.5318801018
1576	0.5318498488
1577	0.5318133025
1578	0.5317852361
1579	0.5317671922
1580	0.5317456264
1581	0.5317169351
1582	0.5316841796
1583	0.531657427
1584	0.5316319555
1585	0.5315996293
1586	0.5315578965
1587	0.5315353673
1588	0.5315116633
1589	0.5314765153
1590	0.5314614996
1591	0.5314331672
1592	0.5314142255
1593	0.5313844491
1594	0.531351572
1595	0.5312968697
1596	0.5312713929
1597	0.5312463587
1598	0.5312169975
1599	0.5311858338
1600	0.5311593488
1601	0.5311366228
1602	0.5311099403
1603	0.5310865563
1604	0.5310602556
1605	0.5310276026
1606	0.5310052416
1607	0.5309838016
1608	0.5309586961
1609	0.5309383512
1610	0.5309166269
1611	0.5308862229
1612	0.5308658494
1613	0.5308427145
1614	0.530823005
1615	0.5307951885
1616	0.5307692527
1617	0.5307470734
1618	0.5307117471
1619	0.5306869437
1620	0.5306514998
1621	0.5306242876
1622	0.5306058239
1623	0.5305737109
1624	0.5305430007
1625	0.530515761
1626	0.5304799258
1627	0.5304630626
1628	0.5304338133
1629	0.5304187706
1630	0.5303960739
1631	0.5303650033
1632	0.5303368111
1633	0.5303150625
1634	0.5302907001
1635	0.5302695771
1636	0.5302420025
1637	0.5302087768
1638	0.5301806159
1639	0.5301582642
1640	0.5301239509
1641	0.5301094053
1642	0.5300767954
1643	0.5300539171
1644	0.5300245514
1645	0.5300024701
1646	0.5299744077
1647	0.5299532128
1648	0.5299247752
1649	0.5298869255
1650	0.5298583304
1651	0.529830279
1652	0.5297923916
1653	0.5297654083
1654	0.5297344369
1655	0.5296980796
1656	0.5296733892
1657	0.5296465164
1658	0.5296171841
1659	0.5295645065
1660	0.5295381372
1661	0.5295120215
1662	0.5294786915
1663	0.5294508042
1664	0.5294231
1665	0.5293991709
1666	0.5293730293
1667	0.5293409126
1668	0.529315632
1669	0.5292932468
1670	0.5292709447
1671	0.5292390177
1672	0.5292136373
1673	0.5291886278
1674	0.5291574625
1675	0.5291301692
1676	0.5290981959
1677	0.5290706472
1678	0.5290379814
1679	0.5290134485
1680	0.5289699791
1681	0.5289411458
1682	0.5289136215
1683	0.5288693411
1684	0.5288407059
1685	0.5288169495
1686	0.5287746856
1687	0.528753109
1688	0.5287196816
1689	0.5286963208
1690	0.5286536977
1691	0.5286342991
1692	0.5286177323
1693	0.5285908822
1694	0.5285664549
1695	0.5285380315
1696	0.5285086349
1697	0.528484496
1698	0.5284674417
1699	0.5284399059
1700	0.5284133112
1701	0.5283907388
1702	0.5283501146
1703	0.5283183891
1704	0.5282967742
1705	0.5282638878
1706	0.5282380536
1707	0.528210832
1708	0.5281688434
1709	0.5281489556
1710	0.5281155587
1711	0.5280945761
1712	0.5280672945
1713	0.5280469337
1714	0.5280248736
1715	0.5280006012
1716	0.5279813343
1717	0.5279575301
1718	0.5279400533
1719	0.527911233
1720	0.5278895941
1721	0.5278457571
1722	0.5278185038
1723	0.5277789819
1724	0.5277447774
1725	0.5277108251
1726	0.5276805002
1727	0.5276527883
1728	0.5276331395
1729	0.5276065314
1730	0.5275875724
1731	0.527569801
1732	0.5275407479
1733	0.5275076155
1734	0.5274835375
1735	0.5274607951
1736	0.5274316413
1737	0.5274141701
1738	0.5273829735
1739	0.5273476401
1740	0.5273251413
1741	0.5272884421
1742	0.5272622941
1743	0.5272424579
1744	0.5272202233
1745	0.5271946154
1746	0.5271779501
1747	0.5271464237
1748	0.5271017654
1749	0.5270730905
1750	0.5270272541
1751	0.5269998608
1752	0.5269816585
1753	0.5269586978
1754	0.5269299632
1755	0.5269088731
1756	0.5268751577
1757	0.5268410942
1758	0.5268166328
1759	0.5267878237
1760	0.5267670325
1761	0.5267467528
1762	0.5267147598
1763	0.5266835675
1764	0.5266594454
1765	0.5266170664
1766	0.5265973393
1767	0.5265682989
1768	0.5265377841
1769	0.5265055196
1770	0.5264773992
1771	0.5264518919
1772	0.5264224818
1773	0.5263982521
1774	0.5263777673
1775	0.5263570505
1776	0.5263389473
1777	0.5263236522
1778	0.5262925406
1779	0.5262703927
1780	0.5262559707
1781	0.5262333737
1782	0.5261889932
1783	0.526166633
1784	0.5261391569
1785	0.5261095829
1786	0.5260905569
1787	0.5260599802
1788	0.526040461
1789	0.5260148511
1790	0.5259975106
1791	0.5259738964
1792	0.5259478898
1793	0.5259278516
1794	0.5259021037
1795	0.5258746041
1796	0.525845643
1797	0.5258231144
1798	0.5257990108
1799	0.5257655941
1800	0.5257397681
1801	0.5257064385
1802	0.5256882259
1803	0.525670552
1804	0.5256437224
1805	0.5256224957
1806	0.525600051
1807	0.5255709434
1808	0.5255522256
1809	0.525522828
1810	0.5254939765
1811	0.5254714156
1812	0.525452739
1813	0.5254319104
1814	0.5254114616
1815	0.525387101
1816	0.5253721926
1817	0.5253416718
1818	0.5253270999
1819	0.5253091273
1820	0.5252805751
1821	0.5252377074
1822	0.5252087208
1823	0.5251820219
1824	0.5251519086
1825	0.5251065069
1826	0.5250857356
1827	0.5250613609
1828	0.5250180811
1829	0.5249810936
1830	0.524955435
1831	0.5249368555
1832	0.5249184666
1833	0.5248921496
1834	0.5248724371
1835	0.5248445358
1836	0.524817943
1837	0.5247980788
1838	0.5247740882
1839	0.5247505613
1840	0.5247267464
1841	0.5247043625
1842	0.5246653243
1843	0.5246389279
1844	0.5246120466
1845	0.5245894195
1846	0.524563409
1847	0.5245464823
1848	0.5245242253
1849	0.524504023
1850	0.5244763482
1851	0.5244577296
1852	0.5244315742
1853	0.5244074501
1854	0.524387076
1855	0.5243635875
1856	0.5243419956
1857	0.5243199997
1858	0.5243019726
1859	0.5242720241
1860	0.5242489348
1861	0.5242251748
1862	0.5242038979
1863	0.5241798276
1864	0.5241529714
1865	0.5241238192
1866	0.5241064203
1867	0.5240779999
1868	0.5240617134
1869	0.5240411117
1870	0.524012832
1871	0.5239907606
1872	0.5239650855
1873	0.5239316346
1874	0.5239041092
1875	0.5238828858
1876	0.5238670926
1877	0.5238433404
1878	0.5238200863
1879	0.5237965536
1880	0.5237743686
1881	0.523742982
1882	0.5237211612
1883	0.523692931
1884	0.5236594809
1885	0.5236411018
1886	0.5236192151
1887	0.5236005887
1888	0.5235782996
1889	0.5235581946
1890	0.5235278039
1891	0.5235065057
1892	0.5234849291
1893	0.5234544653
1894	0.5234278337
1895	0.5234027317
1896	0.5233735854
1897	0.5233451453
1898	0.5233254891
1899	0.5233012907
1900	0.523278728
1901	0.5232587056
1902	0.52322863
1903	0.5232070708
1904	0.5231688914
1905	0.5231443648
1906	0.523122608
1907	0.5230954341
1908	0.5230723377
1909	0.5230546966
1910	0.5230300716
1911	0.523013189
1912	0.522998542
1913	0.5229821262
1914	0.5229532157
1915	0.5229253423
1916	0.5228985824
1917	0.5228698017
1918	0.5228435736
1919	0.5228054271
1920	0.5227866177
1921	0.5227679523
1922	0.5227486135
1923	0.5227226835
1924	0.5227017088
1925	0.5226808376
1926	0.5226596068
1927	0.5226352404
1928	0.5226079597
1929	0.5225769256
1930	0.5225503565
1931	0.5225277035
1932	0.5225071783
1933	0.5224914306
1934	0.5224653718
1935	0.5224448024
1936	0.5224227705
1937	0.5224052026
1938	0.5223705115
1939	0.5223500814
1940	0.5223305577
1941	0.5222880951
1942	0.5222645141
1943	0.522228265
1944	0.5222001738
1945	0.5221737823
1946	0.5221496959
1947	0.5221275774
1948	0.522105135
1949	0.5220859748
1950	0.5220634687
1951	0.5220445716
1952	0.5220266984
1953	0.5219899047
1954	0.5219733657
1955	0.5219490701
1956	0.5219043347
1957	0.5218864551
1958	0.5218678202
1959	0.5218449579
1960	0.5218186091
1961	0.5217958574
1962	0.5217689888
1963	0.5217433346
1964	0.5217258723
1965	0.521705341
1966	0.5216865106
1967	0.5216623485
1968	0.5216356981
1969	0.5216146793
1970	0.5215852844
1971	0.5215582539
1972	0.5215375299
1973	0.5215079605
1974	0.5214863839
1975	0.5214650692
1976	0.5214436405
1977	0.5214235605
1978	0.5213981904
1979	0.5213774968
1980	0.5213618514
1981	0.5213401982
1982	0.5213150258
1983	0.5212981743
1984	0.5212717816
1985	0.5212465251
1986	0.5212282156
1987	0.5212032189
1988	0.5211845264
1989	0.5211623394
1990	0.5211344876
1991	0.5211095301
1992	0.5210904082
1993	0.5210536166
1994	0.5210236538
1995	0.5209984277
1996	0.5209756477
1997	0.520943256
1998	0.5209194551
1999	0.520892132
2000	0.5208753766
2001	0.5208542863
2002	0.5208334933
2003	0.5208098026
2004	0.520791653
2005	0.5207685124
2006	0.5207476372
2007	0.5207312082
2008	0.5207101118
2009	0.5206931356
2010	0.5206769118
2011	0.5206380174
2012	0.520617601
2013	0.520598792
2014	0.5205759935
2015	0.5205530086
2016	0.5205303888
2017	0.5205079255
2018	0.5204921475
2019	0.5204659597
2020	0.5204472178
2021	0.5204337006
2022	0.5204152541
2023	0.5203941715
2024	0.5203774025
2025	0.5203478141
2026	0.5203236006
2027	0.5203059974
2028	0.5202873635
2029	0.5202496131
2030	0.5202315142
2031	0.5202152353
2032	0.5201999971
2033	0.5201790198
2034	0.5201619501
2035	0.5201396692
2036	0.5201204951
2037	0.5200965847
2038	0.5200761218
2039	0.5200547602
2040	0.5200337853
2041	0.5200013476
2042	0.5199703205
2043	0.5199514546
2044	0.5199335464
2045	0.5199078042
2046	0.5198862654
2047	0.5198624717
2048	0.5198478417
2049	0.5198309791
2050	0.5198115265
2051	0.5197935558
2052	0.5197582705
2053	0.5197232122
2054	0.5197051165
2055	0.5196750146
2056	0.5196469526
2057	0.5196236805
2058	0.5196086821
2059	0.5195909171
2060	0.5195669212
2061	0.5195463894
2062	0.5195287869
2063	0.5195061736
2064	0.5194893976
2065	0.5194752719
2066	0.5194522213
2067	0.5194325001
2068	0.5194122071
2069	0.5193899185
2070	0.519372052
2071	0.5193490298
2072	0.5193336902
2073	0.5193155793
2074	0.5192877822
2075	0.5192692179
2076	0.5192457217
2077	0.5192251525
2078	0.5192071524
2079	0.5191793579
2080	0.519161741
2081	0.5191374213
2082	0.5191225896
2083	0.5190994261
2084	0.5190678965
2085	0.51904581
2086	0.5190236151
2087	0.519003404
2088	0.5189780541
2089	0.5189551883
2090	0.5189340559
2091	0.5189101151
2092	0.5188952747
2093	0.518871281
2094	0.5188523931
2095	0.5188348364
2096	0.5188169225
2097	0.5187914816
2098	0.5187760177
2099	0.5187544008
2100	0.518726642
2101	0.5186866
2102	0.5186627128
2103	0.5186398577
2104	0.5186159155
2105	0.5185802465
2106	0.5185671537
2107	0.5185498653
2108	0.5185276106
2109	0.5185093587
2110	0.5184958483
2111	0.5184672005
2112	0.5184476216
2113	0.518430313
2114	0.5184014862
2115	0.5183827446
2116	0.5183593119
2117	0.5183404722
2118	0.518319766
2119	0.5182929187
2120	0.518273331
2121	0.5182387964
2122	0.5182160848
2123	0.5181983822
2124	0.5181831991
2125	0.5181619825
2126	0.5181391503
2127	0.5181161204
2128	0.5180903402
2129	0.51807345
2130	0.5180545391
2131	0.5180331395
2132	0.5180188329
2133	0.5179981828
2134	0.5179791305
2135	0.5179630798
2136	0.5179417852
2137	0.5179271424
2138	0.5179077276
2139	0.517888736
2140	0.5178724444
2141	0.5178574924
2142	0.517840494
2143	0.5178231749
2144	0.5177840968
2145	0.5177609697
2146	0.5177387821
2147	0.5177095202
2148	0.5176863522
2149	0.5176594049
2150	0.5176387367
2151	0.5176185242
2152	0.5175953666
2153	0.5175826793
2154	0.5175649818
2155	0.5175296785
2156	0.5175051051
2157	0.5174713032
2158	0.517458106
2159	0.5174409531
2160	0.5174203893
2161	0.5174028297
2162	0.5173805982
2163	0.5173535559
2164	0.517339688
2165	0.5173184009
2166	0.517286735
2167	0.5172649369
2168	0.5172236044
2169	0.5171988225
2170	0.5171817957
2171	0.517168185
2172	0.517151931
2173	0.5171347083
2174	0.5171098712
2175	0.5170958853
2176	0.5170738699
2177	0.5170570745
2178	0.5170366905
2179	0.517025276
2180	0.5170022478
2181	0.5169793003
2182	0.5169572768
2183	0.5169417108
2184	0.5169187897
2185	0.5168979454
2186	0.5168793539
2187	0.5168576913
2188	0.5168367466
2189	0.5168134711
2190	0.5167992899
2191	0.5167810917
2192	0.5167629726
2193	0.5167317141
2194	0.5167115193
2195	0.5166905588
2196	0.5166687266
2197	0.5166492382
2198	0.516628306
2199	0.5166078024
2200	0.5165924704
2201	0.5165678498
2202	0.5165514195
2203	0.5165383853
2204	0.5165196384
2205	0.5165010832
2206	0.5164878151
2207	0.5164704087
2208	0.5164491683
2209	0.5164340998
2210	0.5164134172
2211	0.5163926191
2212	0.5163728014
2213	0.5163422584
2214	0.516325791
2215	0.5162901534
2216	0.5162750428
2217	0.5162543775
2218	0.5162295102
2219	0.5162091197
2220	0.5161865187
2221	0.5161646655
2222	0.5161454922
2223	0.5161290924
2224	0.5161148619
2225	0.5160999919
2226	0.5160832507
2227	0.5160621139
2228	0.5160368975
2229	0.5160230212
2230	0.5160092783
2231	0.515989588
2232	0.515968993
2233	0.5159287996
2234	0.5159149959
2235	0.5158980007
2236	0.5158677767
2237	0.5158407802
2238	0.5158204769
2239	0.5158011574
2240	0.5157822523
2241	0.5157665895
2242	0.515741559
2243	0.5157276137
2244	0.5157088788
2245	0.5156850687
2246	0.5156629731
2247	0.5156475837
2248	0.5156276464
2249	0.5156091978
2250	0.515581139
2251	0.5155652049
2252	0.5155364228
2253	0.5155146817
2254	0.5155025713
2255	0.5154826946
2256	0.5154521394
2257	0.5154324305
2258	0.5154040562
2259	0.5153898725
2260	0.5153757375
2261	0.5153448157
2262	0.5153225441
2263	0.5153025861
2264	0.5152809592
2265	0.5152652349
2266	0.5152474678
2267	0.5152255263
2268	0.5152062476
2269	0.5151772379
2270	0.5151595051
2271	0.5151463042
2272	0.5151272908
2273	0.5151050523
2274	0.5150921323
2275	0.5150729558
2276	0.5150526865
2277	0.5150350844
2278	0.5150163799
2279	0.5149982658
2280	0.5149827124
2281	0.5149612991
2282	0.5149437106
2283	0.5149307894
2284	0.5149097466
2285	0.5148882044
2286	0.514867973
2287	0.5148468071
2288	0.5148299692
2289	0.5148126497
2290	0.5147900986
2291	0.5147701307
2292	0.5147522236
2293	0.5147324007
2294	0.5147132463
2295	0.5147015383
2296	0.5146809155
2297	0.5146614667
2298	0.5146460597
2299	0.5146292711
2300	0.5146089254
2301	0.5145900099
2302	0.5145508265
2303	0.5145342064
2304	0.5145166163
2305	0.5144981527
2306	0.5144847032
2307	0.5144656084
2308	0.5144448318
2309	0.5144144924
2310	0.514396445
2311	0.5143768767
2312	0.5143598489
2313	0.5143472682
2314	0.5143275744
2315	0.5143065441
2316	0.5142914359
2317	0.5142703253
2318	0.514257374
2319	0.5142308919
2320	0.5142125336
2321	0.5141982191
2322	0.5141777654
2323	0.5141579077
2324	0.5141429319
2325	0.5141214057
2326	0.5141043239
2327	0.5140809003
2328	0.5140622505
2329	0.5140502527
2330	0.5140158627
2331	0.513993872
2332	0.5139735867
2333	0.5139591925
2334	0.5139376665
2335	0.51391896
2336	0.5139041044
2337	0.5138919884
2338	0.5138801736
2339	0.5138417078
2340	0.5138123851
2341	0.5137963727
2342	0.5137739254
2343	0.5137545866
2344	0.5137344807
2345	0.5137209621
2346	0.5137030969
2347	0.5136877112
2348	0.5136702061
2349	0.5136511397
2350	0.5136298568
2351	0.5136106849
2352	0.5135778163
2353	0.5135605855
2354	0.5135464177
2355	0.5135312182
2356	0.5135192385
2357	0.5135002161
2358	0.5134808867
2359	0.5134599782
2360	0.5134426593
2361	0.5134220692
2362	0.5134033411
2363	0.513381885
2364	0.5133537222
2365	0.5133351849
2366	0.5133170854
2367	0.5132888727
2368	0.5132712237
2369	0.5132523175
2370	0.5132393877
2371	0.5132205033
2372	0.5132026142
2373	0.5131903509
2374	0.5131731708
2375	0.5131475091
2376	0.5131268991
2377	0.5130997259
2378	0.5130813276
2379	0.5130606195
2380	0.5130455059
2381	0.5130271672
2382	0.5129950046
2383	0.5129618318
2384	0.5129461832
2385	0.5129281327
2386	0.5129129499
2387	0.5128935837
2388	0.512865296
2389	0.5128341409
2390	0.5128221087
2391	0.5128003603
2392	0.5127831242
2393	0.5127605934
2394	0.5127478788
2395	0.5127286724
2396	0.5127084387
2397	0.5126888787
2398	0.512672642
2399	0.5126581724
2400	0.5126368769
2401	0.5126084596
2402	0.5125831882
2403	0.512565635
2404	0.5125461449
2405	0.5125294047
2406	0.5125016328
2407	0.5124800434
2408	0.5124597002
2409	0.5124414035
2410	0.5124222133
2411	0.5124029847
2412	0.5123884796
2413	0.5123697002
2414	0.5123516098
2415	0.5123372707
2416	0.5123207746
2417	0.5123015323
2418	0.5122818942
2419	0.5122652174
2420	0.512253591
2421	0.512236955
2422	0.5122175262
2423	0.5121993427
2424	0.5121709392
2425	0.5121577881
2426	0.5121411144
2427	0.5121233225
2428	0.5121054294
2429	0.5120795002
2430	0.5120616192
2431	0.5120336134
2432	0.5120170106
2433	0.5119901527
2434	0.5119750505
2435	0.5119546754
2436	0.5119345555
2437	0.5119082382
2438	0.5118894598
2439	0.5118782252
2440	0.511861562
2441	0.5118425997
2442	0.5118242217
2443	0.5118041472
2444	0.5117774105
2445	0.5117642945
2446	0.5117471421
2447	0.5117149521
2448	0.5116866666
2449	0.5116705627
2450	0.5116511287
2451	0.5116398629
2452	0.5116206455
2453	0.5116056162
2454	0.511584506
2455	0.5115723553
2456	0.5115553845
2457	0.5115363533
2458	0.5115171501
2459	0.511492766
2460	0.5114762654
2461	0.5114444917
2462	0.511429337
2463	0.5114157808
2464	0.5113988875
2465	0.5113799018
2466	0.5113497498
2467	0.5113317498
2468	0.5113140741
2469	0.5112827688
2470	0.5112669807
2471	0.5112536708
2472	0.5112324477
2473	0.5112148397
2474	0.51119057
2475	0.5111680382
2476	0.5111533331
2477	0.5111372934
2478	0.5111243362
2479	0.5111056786
2480	0.5110795668
2481	0.5110591935
2482	0.5110282666
2483	0.5110146864
2484	0.5109958933
2485	0.5109774731
2486	0.5109487883
2487	0.5109243148
2488	0.5109085318
2489	0.5108821562
2490	0.510856053
2491	0.5108377223
2492	0.5108206594
2493	0.5107994498
2494	0.5107758092
2495	0.5107637951
2496	0.5107442345
2497	0.5107282442
2498	0.5107129083
2499	0.5106960899
2500	0.5106693257
2501	0.510648487
2502	0.5106318588
2503	0.5106205765
2504	0.5106097296
2505	0.5105936157
2506	0.5105736725
2507	0.5105607177
2508	0.5105332662
2509	0.5105208993
2510	0.5104943441
2511	0.5104818723
2512	0.5104641138
2513	0.510437515
2514	0.5104165221
2515	0.5103973744
2516	0.5103790658
2517	0.5103600438
2518	0.5103412062
2519	0.5103192444
2520	0.5103022206
2521	0.5102874569
2522	0.5102698927
2523	0.5102516514
2524	0.5102294774
2525	0.5102118557
2526	0.5101871544
2527	0.5101701766
2528	0.5101507982
2529	0.510132332
2530	0.5101165575
2531	0.5100974091
2532	0.5100697991
2533	0.5100484319
2534	0.5100304039
2535	0.5100147483
2536	0.5099945883
2537	0.5099765374
2538	0.5099596244
2539	0.5099368646
2540	0.5099243788
2541	0.5099079374
2542	0.5098921854
2543	0.509881322
2544	0.5098640676
2545	0.5098468342
2546	0.509814459
2547	0.5097978363
2548	0.5097802563
2549	0.5097624529
2550	0.5097487973
2551	0.5097370049
2552	0.5097179428
2553	0.5097008195
2554	0.5096861832
2555	0.5096676157
2556	0.5096512129
2557	0.5096380175
2558	0.5096247939
2559	0.5096081089
2560	0.5095906854
2561	0.509572686
2562	0.509542802
2563	0.5095273454
2564	0.5095104375
2565	0.5094809078
2566	0.5094671927
2567	0.5094500903
2568	0.5094332066
2569	0.5094136911
2570	0.5093984764
2571	0.5093877777
2572	0.5093660443
2573	0.5093495792
2574	0.5093365397
2575	0.5093196196
2576	0.5093015821
2577	0.5092838554
2578	0.5092666201
2579	0.5092552431
